,country,participant,result,olympic_game,discipline,event
7,SWE,lars-erik gustafsson,00:08:41.800,Tokyo 1964,Athletics,3000m steeplechase men
8,MAR,ben assou el-ghazi,00:08:43.600,Tokyo 1964,Athletics,3000m steeplechase men
9,GBR,ernest pomfret,00:08:43.800,Tokyo 1964,Athletics,3000m steeplechase men
10,SWE,bengt persson-widmark,Did not start,Tokyo 1964,Athletics,3000m steeplechase men
0,USA,warren (rex) jay cawley,49.600,Tokyo 1964,Athletics,400m hurdles men
1,GBR,john hugh cooper,50.100,Tokyo 1964,Athletics,400m hurdles men
2,ITA,salvatore morale,50.100,Tokyo 1964,Athletics,400m hurdles men
3,AUS,gary james knoke,50.400,Tokyo 1964,Athletics,400m hurdles men
4,USA,james (jay) edward luck,50.500,Tokyo 1964,Athletics,400m hurdles men
5,ITA,roberto frinolli,50.700,Tokyo 1964,Athletics,400m hurdles men
6,URS,vasili anisimov,51.100,Tokyo 1964,Athletics,400m hurdles men
7,BEL,wilfried geeroms,51.400,Tokyo 1964,Athletics,400m hurdles men
8,GER,horst gieseler,,Tokyo 1964,Athletics,400m hurdles men
9,YUG,djani kovac,,Tokyo 1964,Athletics,400m hurdles men
10,BUL,nikola dimitrov dagorov,Did not start,Tokyo 1964,Athletics,400m hurdles men
0,USA,mike larrabee,45.100,Tokyo 1964,Athletics,400m men
1,TTO,wendell adrian mottley,45.200,Tokyo 1964,Athletics,400m men
2,POL,andrzej badenski,45.600,Tokyo 1964,Athletics,400m men
3,GBR,robbie ian brightwell,45.700,Tokyo 1964,Athletics,400m men
4,USA,ulis c. williams,46.000,Tokyo 1964,Athletics,400m men
5,GBR,timothy joseph michael graham,46.000,Tokyo 1964,Athletics,400m men
6,AUS,peter vassella,46.300,Tokyo 1964,Athletics,400m men
7,TTO,edwin skinner,46.800,Tokyo 1964,Athletics,400m men
8,KOR,jong-kil chang,Did not start,Tokyo 1964,Athletics,400m men
9,GHA,brobbey mensah,Did not start,Tokyo 1964,Athletics,400m men
10,JAM,george ezekiel kerr,Did not start,Tokyo 1964,Athletics,400m men
11,LBR,wesley johnson,Did not start,Tokyo 1964,Athletics,400m men
12,MGL,amarsanaa dulam,Did not start,Tokyo 1964,Athletics,400m men
0,AUS,betty cuthbert,52.000,Tokyo 1964,Athletics,400m women
1,GBR,ann elizabeth packer,52.200,Tokyo 1964,Athletics,400m women
2,AUS,judith florence amoore-pollock,53.400,Tokyo 1964,Athletics,400m women
3,HUN,antonia munkacsi,54.400,Tokyo 1964,Athletics,400m women
4,URS,mariya itkina,54.600,Tokyo 1964,Athletics,400m women
5,NED,mathilda catrina van der made-van der zwaard,55.200,Tokyo 1964,Athletics,400m women
6,GER,gertrud schmidt,55.400,Tokyo 1964,Athletics,400m women
7,FRA,evelyne lebret,55.500,Tokyo 1964,Athletics,400m women
0,,,39.000,Tokyo 1964,Athletics,4x100m relay men
1,,,39.300,Tokyo 1964,Athletics,4x100m relay men
2,,,39.300,Tokyo 1964,Athletics,4x100m relay men
3,,,39.400,Tokyo 1964,Athletics,4x100m relay men
4,,,39.400,Tokyo 1964,Athletics,4x100m relay men
5,,,39.500,Tokyo 1964,Athletics,4x100m relay men
6,,,39.500,Tokyo 1964,Athletics,4x100m relay men
7,,,39.600,Tokyo 1964,Athletics,4x100m relay men
8,,,,Tokyo 1964,Athletics,4x100m relay men
0,,,43.600,Tokyo 1964,Athletics,4x100m relay women
1,,,43.900,Tokyo 1964,Athletics,4x100m relay women
2,,,44.000,Tokyo 1964,Athletics,4x100m relay women
3,,,44.400,Tokyo 1964,Athletics,4x100m relay women
4,,,44.700,Tokyo 1964,Athletics,4x100m relay women
5,,,45.000,Tokyo 1964,Athletics,4x100m relay women
6,,,45.200,Tokyo 1964,Athletics,4x100m relay women
7,,,46.100,Tokyo 1964,Athletics,4x100m relay women
0,,,00:03:00.700,Tokyo 1964,Athletics,4x400m relay men
1,,,00:03:01.600,Tokyo 1964,Athletics,4x400m relay men
2,,,00:03:01.700,Tokyo 1964,Athletics,4x400m relay men
3,,,00:03:02.300,Tokyo 1964,Athletics,4x400m relay men
4,,,00:03:04.300,Tokyo 1964,Athletics,4x400m relay men
5,,,00:03:05.300,Tokyo 1964,Athletics,4x400m relay men
6,,,00:03:05.900,Tokyo 1964,Athletics,4x400m relay men
7,,,00:03:07.400,Tokyo 1964,Athletics,4x400m relay men
8,,,Did not start,Tokyo 1964,Athletics,4x400m relay men
9,,,Did not start,Tokyo 1964,Athletics,4x400m relay men
10,,,Did not start,Tokyo 1964,Athletics,4x400m relay men
0,USA,robert keyser schul,00:13:48.800,Tokyo 1964,Athletics,5000m men
1,GER,harald norpoth,00:13:49.600,Tokyo 1964,Athletics,5000m men
2,USA,william solon dellinger,00:13:49.800,Tokyo 1964,Athletics,5000m men
3,FRA,michel jazy,00:13:49.800,Tokyo 1964,Athletics,5000m men
4,KEN,kipchoge keino,00:13:50.400,Tokyo 1964,Athletics,5000m men
5,NZL,william david baillie,00:13:51.000,Tokyo 1964,Athletics,5000m men
6,URS,nikolay dutov,00:13:53.800,Tokyo 1964,Athletics,5000m men
7,NOR,thorulf helland,00:13:57.000,Tokyo 1964,Athletics,5000m men
8,AUS,ronald clarke,00:13:58.000,Tokyo 1964,Athletics,5000m men
9,URS,stepan baydyuk,00:14:11.200,Tokyo 1964,Athletics,5000m men
10,GBR,michael edwin wiggs,00:14:20.800,Tokyo 1964,Athletics,5000m men
11,BEL,gaston roelants,Did not start,Tokyo 1964,Athletics,5000m men
12,ETH,mamo wolde,Did not start,Tokyo 1964,Athletics,5000m men
13,IRI,ibrahim yazdan panah,Did not start,Tokyo 1964,Athletics,5000m men
14,MAR,ben assou el-ghazi,Did not start,Tokyo 1964,Athletics,5000m men
15,POR,manuel de oliveira,Did not start,Tokyo 1964,Athletics,5000m men
16,TAN,pascal mfyomi,Did not start,Tokyo 1964,Athletics,5000m men
0,ITA,abdon pamich,04:11:12.400,Tokyo 1964,Athletics,50km walk men
1,GBR,paul vincent nihill,04:11:31.200,Tokyo 1964,Athletics,50km walk men
2,SWE,ingvar pettersson,04:14:17.400,Tokyo 1964,Athletics,50km walk men
3,GER,burkhard leuschke,04:15:26.800,Tokyo 1964,Athletics,50km walk men
4,AUS,robert charles gardiner,04:17:06.800,Tokyo 1964,Athletics,50km walk men
5,GER,christoph höhne,04:17:41.600,Tokyo 1964,Athletics,50km walk men
6,URS,anatoly vedyakov,04:19:55.800,Tokyo 1964,Athletics,50km walk men
7,GER,kurt sakowski,04:20:31.000,Tokyo 1964,Athletics,50km walk men
8,LUX,charel sowa,04:20:37.200,Tokyo 1964,Athletics,50km walk men
9,GBR,donald james thompson,04:22:39.400,Tokyo 1964,Athletics,50km walk men
10,AUS,ronald crawford,04:24:19.600,Tokyo 1964,Athletics,50km walk men
11,URS,gennadi agapov,04:24:34.000,Tokyo 1964,Athletics,50km walk men
12,GBR,raymond christopher middleton,04:25:49.200,Tokyo 1964,Athletics,50km walk men
13,CAN,alex oakley,04:27:24.600,Tokyo 1964,Athletics,50km walk men
14,FRA,henri delerue,04:27:47.600,Tokyo 1964,Athletics,50km walk men
15,SWE,john artur ljunggren,04:29:09.200,Tokyo 1964,Athletics,50km walk men
16,AUS,edward james allsopp,04:31:07.800,Tokyo 1964,Athletics,50km walk men
17,URS,yevgeni lyungin,04:32:01.600,Tokyo 1964,Athletics,50km walk men
18,HUN,istvan havasi,04:34:14.000,Tokyo 1964,Athletics,50km walk men
19,TCH,alexander bilek,04:34:54.200,Tokyo 1964,Athletics,50km walk men
20,USA,christopher mccarthy,04:35:41.600,Tokyo 1964,Athletics,50km walk men
21,JPN,tadamasa ejiri,04:37:31.800,Tokyo 1964,Athletics,50km walk men
22,SUI,erwin stutz,04:40:45.000,Tokyo 1964,Athletics,50km walk men
23,SWE,roy syversson,04:41:47.600,Tokyo 1964,Athletics,50km walk men
24,JPN,kazuo saito,04:43:01.000,Tokyo 1964,Athletics,50km walk men
25,USA,bruce duncan macdonald,04:45:10.400,Tokyo 1964,Athletics,50km walk men
26,JPN,sumio miwa,04:52:00.600,Tokyo 1964,Athletics,50km walk men
27,ROU,ilie popa,04:57:40.800,Tokyo 1964,Athletics,50km walk men
28,USA,michael warren brodie,04:57:41.000,Tokyo 1964,Athletics,50km walk men
29,TUN,chedli el-marghni,04:59:13.000,Tokyo 1964,Athletics,50km walk men
30,HKG,kam-tong so,05:07:53.200,Tokyo 1964,Athletics,50km walk men
31,MYA,maung rajan,Did not finish,Tokyo 1964,Athletics,50km walk men
32,POL,mieczyslaw rutyna,Disqualified,Tokyo 1964,Athletics,50km walk men
33,TUN,naceur ben messaoud,Disqualified,Tokyo 1964,Athletics,50km walk men
34,PRK,tai-koo kim,Did not start,Tokyo 1964,Athletics,50km walk men
35,PRK,tai-keun pak,Did not start,Tokyo 1964,Athletics,50km walk men
36,ROU,emil dragan,Did not start,Tokyo 1964,Athletics,50km walk men
37,HUN,istvan gori,Did not start,Tokyo 1964,Athletics,50km walk men
38,HUN,antal kiss,Did not start,Tokyo 1964,Athletics,50km walk men
0,NZL,peter snell,00:01:45.100,Tokyo 1964,Athletics,800m men
1,CAN,william frederick crothers,00:01:45.600,Tokyo 1964,Athletics,800m men
2,KEN,wilson chuma kiprugut,00:01:45.900,Tokyo 1964,Athletics,800m men
3,JAM,george ezekiel kerr,00:01:45.900,Tokyo 1964,Athletics,800m men
4,USA,thomas francis farrell,00:01:46.600,Tokyo 1964,Athletics,800m men
5,USA,jerome francis siebert,00:01:47.000,Tokyo 1964,Athletics,800m men
6,GER,dietrich bogatzki,00:01:47.200,Tokyo 1964,Athletics,800m men
7,BEL,jacques pennewaert,00:01:50.500,Tokyo 1964,Athletics,800m men
8,ISR,amos gilad,,Tokyo 1964,Athletics,800m men
0,GBR,ann elizabeth packer,00:02:01.100,Tokyo 1964,Athletics,800m women
1,FRA,maryvonne dupureur,00:02:01.900,Tokyo 1964,Athletics,800m women
2,NZL,ann marise chamberlain,00:02:02.800,Tokyo 1964,Athletics,800m women
3,HUN,zsusza nagy-szabo,00:02:03.500,Tokyo 1964,Athletics,800m women
4,GER,antje gleichfeld-braasch,00:02:03.900,Tokyo 1964,Athletics,800m women
5,URS,laine erik,00:02:05.100,Tokyo 1964,Athletics,800m women
6,NED,gerarda maria kraan,00:02:05.800,Tokyo 1964,Athletics,800m women
7,GBR,anne rosemary smith,00:02:05.800,Tokyo 1964,Athletics,800m women
8,AUS,dixie isobel willis-ingram,Did not start,Tokyo 1964,Athletics,800m women
0,GER,karin richert-balzer,10.500,Tokyo 1964,Athletics,80m hurdles women
1,POL,teresa barbara wieczorek-cieply,10.500,Tokyo 1964,Athletics,80m hurdles women
2,AUS,pam kilborn-ryan,10.500,Tokyo 1964,Athletics,80m hurdles women
3,URS,iryna press,10.600,Tokyo 1964,Athletics,80m hurdles women
4,JPN,ikuko yoda,10.700,Tokyo 1964,Athletics,80m hurdles women
5,POL,maria ilwicka-chojnacka-piątkowska,10.700,Tokyo 1964,Athletics,80m hurdles women
6,YUG,dragica stamejcic,10.800,Tokyo 1964,Athletics,80m hurdles women
7,USA,rosalyn l. bonds,10.800,Tokyo 1964,Athletics,80m hurdles women
8,CAN,amy marion snider,,Tokyo 1964,Athletics,80m hurdles women
9,FRA,denise rose raymonde laborie-guenard,Did not start,Tokyo 1964,Athletics,80m hurdles women
10,GBR,mary denise bignal-rand,Did not start,Tokyo 1964,Athletics,80m hurdles women
11,GER,zenta gastl-kopp,Did not start,Tokyo 1964,Athletics,80m hurdles women
12,NED,amelia antonia josepha hinten,Did not start,Tokyo 1964,Athletics,80m hurdles women
0,GER,willi holdorf,561,Tokyo 1964,Athletics,decathlon men
1,URS,rein aun,643,Tokyo 1964,Athletics,decathlon men
2,GER,hans joachim walde,543,Tokyo 1964,Athletics,decathlon men
3,USA,paul irvin herman,621,Tokyo 1964,Athletics,decathlon men
4,TPE,chuan-kwang yang,474,Tokyo 1964,Athletics,decathlon men
5,GER,horst beyer,634,Tokyo 1964,Athletics,decathlon men
6,URS,vasili kuznetsov,394,Tokyo 1964,Athletics,decathlon men
7,URS,mikhail storozhenko,404,Tokyo 1964,Athletics,decathlon men
8,USA,russell arden hodge,625,Tokyo 1964,Athletics,decathlon men
9,USA,richard john emberger,665,Tokyo 1964,Athletics,decathlon men
10,CAN,william douglas gairdner,628,Tokyo 1964,Athletics,decathlon men
11,ISL,valbjorn thorlaksson,405,Tokyo 1964,Athletics,decathlon men
12,ITA,franco sar,364,Tokyo 1964,Athletics,decathlon men
13,LIE,alois buchel,599,Tokyo 1964,Athletics,decathlon men
14,JPN,shosuke suzuki,602,Tokyo 1964,Athletics,decathlon men
15,CAN,guerrino moro,532,Tokyo 1964,Athletics,decathlon men
16,KEN,koech kiprop,515,Tokyo 1964,Athletics,decathlon men
17,MLI,dranane sereme,456,Tokyo 1964,Athletics,decathlon men
18,SUI,werner duttweiler,Did not finish,Tokyo 1964,Athletics,decathlon men
19,VEN,hector thomas martinez,Did not finish,Tokyo 1964,Athletics,decathlon men
20,NED,evert kamerbeek,Did not finish,Tokyo 1964,Athletics,decathlon men
21,TPE,ah-min wu,Did not finish,Tokyo 1964,Athletics,decathlon men
22,IRQ,samir ambrose vincent,Did not start,Tokyo 1964,Athletics,decathlon men
0,USA,alfred oerter,61,Tokyo 1964,Athletics,discus throw men
1,TCH,ludvik danek,60.52,Tokyo 1964,Athletics,discus throw men
2,USA,david lawson weill,59.49,Tokyo 1964,Athletics,discus throw men
3,USA,l.jay silvester,59.09,Tokyo 1964,Athletics,discus throw men
4,HUN,jozsef szecsenyi,57.23,Tokyo 1964,Athletics,discus throw men
5,POL,zenon begier,57.06,Tokyo 1964,Athletics,discus throw men
6,POL,edmund piatkowski,55.81,Tokyo 1964,Athletics,discus throw men
7,URS,vladimir trusenev,54.78,Tokyo 1964,Athletics,discus throw men
8,URS,kim bukhantsov,54.38,Tokyo 1964,Athletics,discus throw men
9,GBR,roy anselm hollingsworth,53.87,Tokyo 1964,Athletics,discus throw men
10,GER,hartmut losch,52.08,Tokyo 1964,Athletics,discus throw men
11,URS,viktor kompaneets,51.96,Tokyo 1964,Athletics,discus throw men
12,SWE,lars haglund,,Tokyo 1964,Athletics,discus throw men
13,BUL,valko kostov,Did not start,Tokyo 1964,Athletics,discus throw men
0,URS,tamara press,57.27,Tokyo 1964,Athletics,discus throw women
1,GER,ingrid lotz,57.21,Tokyo 1964,Athletics,discus throw women
2,ROU,lia manoliu,56.97,Tokyo 1964,Athletics,discus throw women
3,BUL,virzhiniya mihaylova,56.7,Tokyo 1964,Athletics,discus throw women
4,URS,yevgeniya kuznetsova,55.17,Tokyo 1964,Athletics,discus throw women
5,HUN,jolan kleiber-kontsek,54.87,Tokyo 1964,Athletics,discus throw women
6,GER,kriemhild limberg-hausmann,53.81,Tokyo 1964,Athletics,discus throw women
7,ROU,olimpia catarama,53.08,Tokyo 1964,Athletics,discus throw women
