,country,participant,result,olympic_game,discipline,event
28,SGP,david f.j. lim,,Los Angeles 1984,Swimming,100m backstroke men
29,CHN,zhongyi li,,Los Angeles 1984,Swimming,100m backstroke men
30,BAH,david morley,,Los Angeles 1984,Swimming,100m backstroke men
31,MEX,ernesto vela,,Los Angeles 1984,Swimming,100m backstroke men
32,EGY,emad el shafei,,Los Angeles 1984,Swimming,100m backstroke men
33,PER,fernando rodriguez,,Los Angeles 1984,Swimming,100m backstroke men
34,PER,alejandro luis alvizuri mack,,Los Angeles 1984,Swimming,100m backstroke men
35,SUR,hugo goossen,,Los Angeles 1984,Swimming,100m backstroke men
36,ISV,erik rosskopf,,Los Angeles 1984,Swimming,100m backstroke men
37,ESA,salvador salguero goodall,,Los Angeles 1984,Swimming,100m backstroke men
38,GUA,ernesto jose degenhart,,Los Angeles 1984,Swimming,100m backstroke men
39,FIJ,warren sorby,,Los Angeles 1984,Swimming,100m backstroke men
40,ISV,collier woolard,,Los Angeles 1984,Swimming,100m backstroke men
41,MOZ,pedro cruz,,Los Angeles 1984,Swimming,100m backstroke men
42,HON,david palma abraham,,Los Angeles 1984,Swimming,100m backstroke men
43,LBN,ibrahim el-baba,,Los Angeles 1984,Swimming,100m backstroke men
44,LBN,rami kantari,Disqualified,Los Angeles 1984,Swimming,100m backstroke men
45,AUT,alexander pilhatsch,Did not start,Los Angeles 1984,Swimming,100m backstroke men
46,JAM,andrew phillips,Did not start,Los Angeles 1984,Swimming,100m backstroke men
47,TUR,sadri kemal ozun,Did not start,Los Angeles 1984,Swimming,100m backstroke men
48,UGA,daniel m. mulumba,Did not start,Los Angeles 1984,Swimming,100m backstroke men
0,USA,theresa andrews,,Los Angeles 1984,Swimming,100m backstroke women
1,USA,elizabeth mitchell,,Los Angeles 1984,Swimming,100m backstroke women
2,NED,jolanda de rover,,Los Angeles 1984,Swimming,100m backstroke women
3,ROU,carmen bunaciu,,Los Angeles 1984,Swimming,100m backstroke women
4,ROU,aneta patrascoiu,,Los Angeles 1984,Swimming,100m backstroke women
5,FRG,svenja schlicht,,Los Angeles 1984,Swimming,100m backstroke women
6,GBR,beverley rose,,Los Angeles 1984,Swimming,100m backstroke women
7,NZL,carmel clark,,Los Angeles 1984,Swimming,100m backstroke women
8,AUS,audrey moore,,Los Angeles 1984,Swimming,100m backstroke women
9,AUS,georgina parkes,,Los Angeles 1984,Swimming,100m backstroke women
10,ITA,manuela carosi,,Los Angeles 1984,Swimming,100m backstroke women
11,NED,brigitte van der lans,,Los Angeles 1984,Swimming,100m backstroke women
12,GBR,catherine white,,Los Angeles 1984,Swimming,100m backstroke women
13,CAN,reema abdo,,Los Angeles 1984,Swimming,100m backstroke women
14,BEL,sabine pauwels,,Los Angeles 1984,Swimming,100m backstroke women
15,SUI,eva gysling,,Los Angeles 1984,Swimming,100m backstroke women
16,FRG,sandra dahlmann,,Los Angeles 1984,Swimming,100m backstroke women
17,JPN,naomi sekido,,Los Angeles 1984,Swimming,100m backstroke women
18,CAN,michelle mac pherson,,Los Angeles 1984,Swimming,100m backstroke women
19,SWE,anna-karin eriksson,,Los Angeles 1984,Swimming,100m backstroke women
20,MEX,teresa rivera,,Los Angeles 1984,Swimming,100m backstroke women
21,BEL,yolande van der straeten,,Los Angeles 1984,Swimming,100m backstroke women
22,JPN,nozomi sunouchi,,Los Angeles 1984,Swimming,100m backstroke women
23,KOR,yun-hee choi,,Los Angeles 1984,Swimming,100m backstroke women
24,CHN,huaying guo,,Los Angeles 1984,Swimming,100m backstroke women
25,HKG,lotta flink,,Los Angeles 1984,Swimming,100m backstroke women
26,HKG,kathy wong,,Los Angeles 1984,Swimming,100m backstroke women
27,PHI,christine jacob,,Los Angeles 1984,Swimming,100m backstroke women
28,FIJ,sharon tania pickering,,Los Angeles 1984,Swimming,100m backstroke women
29,AHO,petra bekaert,,Los Angeles 1984,Swimming,100m backstroke women
30,MAS,helen chow,,Los Angeles 1984,Swimming,100m backstroke women
31,NOR,lise-lotte nylund,Did not start,Los Angeles 1984,Swimming,100m backstroke women
0,USA,steven k. lundquist,,Los Angeles 1984,Swimming,100m breaststroke men
1,CAN,victor davis,,Los Angeles 1984,Swimming,100m breaststroke men
2,AUS,peter evans,,Los Angeles 1984,Swimming,100m breaststroke men
3,GBR,adrian david moorhouse,,Los Angeles 1984,Swimming,100m breaststroke men
4,USA,john clifford moffet,,Los Angeles 1984,Swimming,100m breaststroke men
5,AUS,brett stocks,,Los Angeles 1984,Swimming,100m breaststroke men
6,FRG,gerald morken,,Los Angeles 1984,Swimming,100m breaststroke men
7,ITA,raffaele avagnano,,Los Angeles 1984,Swimming,100m breaststroke men
8,ITA,gianni minervini,,Los Angeles 1984,Swimming,100m breaststroke men
9,JPN,shigehiro takahashi,,Los Angeles 1984,Swimming,100m breaststroke men
10,FRG,peter lang,,Los Angeles 1984,Swimming,100m breaststroke men
11,COL,pablo restrepo,,Los Angeles 1984,Swimming,100m breaststroke men
12,AUT,thomas bohm,,Los Angeles 1984,Swimming,100m breaststroke men
13,GBR,iain campbell,,Los Angeles 1984,Swimming,100m breaststroke men
14,NZL,brett austin,,Los Angeles 1984,Swimming,100m breaststroke men
15,SWE,peter berggren,,Los Angeles 1984,Swimming,100m breaststroke men
16,CHN,fu jin,,Los Angeles 1984,Swimming,100m breaststroke men
17,ESP,enrique romero serrano,,Los Angeles 1984,Swimming,100m breaststroke men
18,CAN,marco veilleux,,Los Angeles 1984,Swimming,100m breaststroke men
19,SUI,etienne dagon,,Los Angeles 1984,Swimming,100m breaststroke men
20,NOR,jan-erick olsen,,Los Angeles 1984,Swimming,100m breaststroke men
21,ISR,eyal shtigman,,Los Angeles 1984,Swimming,100m breaststroke men
22,SUI,felix morf,,Los Angeles 1984,Swimming,100m breaststroke men
23,BER,victor ruberry,,Los Angeles 1984,Swimming,100m breaststroke men
24,BRA,luiz carvalho,,Los Angeles 1984,Swimming,100m breaststroke men
25,PAN,manuel gutierrez,,Los Angeles 1984,Swimming,100m breaststroke men
26,JPN,kenji watanabe,,Los Angeles 1984,Swimming,100m breaststroke men
27,TTO,paul newallo,,Los Angeles 1984,Swimming,100m breaststroke men
28,FIN,martti jarventaus,,Los Angeles 1984,Swimming,100m breaststroke men
29,AUT,gerhard prohaska,,Los Angeles 1984,Swimming,100m breaststroke men
30,MEX,eduardo morillo,,Los Angeles 1984,Swimming,100m breaststroke men
31,PHI,francisco guanco,,Los Angeles 1984,Swimming,100m breaststroke men
32,ISL,tryggvi helgason,,Los Angeles 1984,Swimming,100m breaststroke men
33,ARG,julio cesar falon,,Los Angeles 1984,Swimming,100m breaststroke men
34,POR,alexandre yokochi,,Los Angeles 1984,Swimming,100m breaststroke men
35,PHI,jairulla jaitulla,,Los Angeles 1984,Swimming,100m breaststroke men
36,HKG,kam-sing watt,,Los Angeles 1984,Swimming,100m breaststroke men
37,ISL,arni sigurdsson,,Los Angeles 1984,Swimming,100m breaststroke men
38,HKG,khai-kam li,,Los Angeles 1984,Swimming,100m breaststroke men
39,VEN,jorge henao,,Los Angeles 1984,Swimming,100m breaststroke men
40,PER,oscar ortigosa,,Los Angeles 1984,Swimming,100m breaststroke men
41,SGP,jin-taik oon,,Los Angeles 1984,Swimming,100m breaststroke men
42,EGY,ayman nadim,,Los Angeles 1984,Swimming,100m breaststroke men
43,GUA,fernando marroquin lara,,Los Angeles 1984,Swimming,100m breaststroke men
44,ISV,harrell j. woolard,,Los Angeles 1984,Swimming,100m breaststroke men
45,ISV,brian farlow,,Los Angeles 1984,Swimming,100m breaststroke men
46,KUW,ahmad al-hahdoud,,Los Angeles 1984,Swimming,100m breaststroke men
47,SMR,michele piva,,Los Angeles 1984,Swimming,100m breaststroke men
48,KUW,isaac atish wa-el,,Los Angeles 1984,Swimming,100m breaststroke men
49,LBN,amine el-domyati,,Los Angeles 1984,Swimming,100m breaststroke men
50,CHN,lin wang,Disqualified,Los Angeles 1984,Swimming,100m breaststroke men
51,HON,salvador corelo,Disqualified,Los Angeles 1984,Swimming,100m breaststroke men
0,NED,petra van staveren,,Los Angeles 1984,Swimming,100m breaststroke women
1,CAN,anne ottenbrite,,Los Angeles 1984,Swimming,100m breaststroke women
2,FRA,catherine poirot,,Los Angeles 1984,Swimming,100m breaststroke women
3,USA,tracy anne caulkins,,Los Angeles 1984,Swimming,100m breaststroke women
4,SWE,eva-marie hakansson,,Los Angeles 1984,Swimming,100m breaststroke women
5,JPN,hiroko nagasaki,,Los Angeles 1984,Swimming,100m breaststroke women
6,USA,susan gerard rapp,,Los Angeles 1984,Swimming,100m breaststroke women
7,GBR,jean cameron hill,,Los Angeles 1984,Swimming,100m breaststroke women
8,FRG,ute hasse,,Los Angeles 1984,Swimming,100m breaststroke women
9,BEL,ingrid lempereur,,Los Angeles 1984,Swimming,100m breaststroke women
10,AUS,dimity douglas,,Los Angeles 1984,Swimming,100m breaststroke women
11,FRG,angelika knipping,,Los Angeles 1984,Swimming,100m breaststroke women
12,CAN,lisa borsholt,,Los Angeles 1984,Swimming,100m breaststroke women
13,ITA,carlotta tagnin,,Los Angeles 1984,Swimming,100m breaststroke women
14,SUI,patricia brulhart,,Los Angeles 1984,Swimming,100m breaststroke women
15,SWE,annelie holmstrom,,Los Angeles 1984,Swimming,100m breaststroke women
16,GBR,sandra bowman,,Los Angeles 1984,Swimming,100m breaststroke women
17,AUS,sharon kellett,,Los Angeles 1984,Swimming,100m breaststroke women
18,NED,petra hillenius,,Los Angeles 1984,Swimming,100m breaststroke women
19,CHN,wei-fen liang,,Los Angeles 1984,Swimming,100m breaststroke women
20,ARG,alicia maria boscatto,,Los Angeles 1984,Swimming,100m breaststroke women
21,JPN,kaori iwasaki,,Los Angeles 1984,Swimming,100m breaststroke women
22,MEX,sara guido,,Los Angeles 1984,Swimming,100m breaststroke women
23,FIN,maarit sihvonen,,Los Angeles 1984,Swimming,100m breaststroke women
24,ISL,gudrun agustsdottir,,Los Angeles 1984,Swimming,100m breaststroke women
25,URU,rosa-maria silva berrutti,,Los Angeles 1984,Swimming,100m breaststroke women
26,HKG,lai-lee chow,,Los Angeles 1984,Swimming,100m breaststroke women
27,MAS,helen chow,,Los Angeles 1984,Swimming,100m breaststroke women
28,HON,isabel c. lardizabal,,Los Angeles 1984,Swimming,100m breaststroke women
29,ITA,manuela dalla valle,Disqualified,Los Angeles 1984,Swimming,100m breaststroke women
0,FRG,michael gross,,Los Angeles 1984,Swimming,100m butterfly men
1,USA,pablo morales,,Los Angeles 1984,Swimming,100m butterfly men
2,AUS,glenn buchanan,,Los Angeles 1984,Swimming,100m butterfly men
3,VEN,rafael antonio vidal castro,,Los Angeles 1984,Swimming,100m butterfly men
4,GBR,andrew david jameson,,Los Angeles 1984,Swimming,100m butterfly men
5,NZL,anthony mosse,,Los Angeles 1984,Swimming,100m butterfly men
6,FRG,andreas behrend,,Los Angeles 1984,Swimming,100m butterfly men
7,SWE,bengt baron,,Los Angeles 1984,Swimming,100m butterfly men
8,CAN,thomas ponting,,Los Angeles 1984,Swimming,100m butterfly men
9,SUI,theophile david,,Los Angeles 1984,Swimming,100m butterfly men
10,SUI,dano halsall,,Los Angeles 1984,Swimming,100m butterfly men
11,ESP,david lopez-zubero purcell,,Los Angeles 1984,Swimming,100m butterfly men
12,GRE,kristofer stivenson,,Los Angeles 1984,Swimming,100m butterfly men
13,NED,kees vervoorn,,Los Angeles 1984,Swimming,100m butterfly men
14,DEN,søren østberg,,Los Angeles 1984,Swimming,100m butterfly men
15,USA,matthew d. gribble,,Los Angeles 1984,Swimming,100m butterfly men
16,AUS,marcus stockwell,,Los Angeles 1984,Swimming,100m butterfly men
17,ITA,fabrizio rampazzo,,Los Angeles 1984,Swimming,100m butterfly men
18,CAN,david churchill,,Los Angeles 1984,Swimming,100m butterfly men
19,ESP,harri garmendia ayerza,,Los Angeles 1984,Swimming,100m butterfly men
20,SUR,anthony conrad nesty,,Los Angeles 1984,Swimming,100m butterfly men
21,JPN,taihei saka,,Los Angeles 1984,Swimming,100m butterfly men
22,GBR,ian collins,,Los Angeles 1984,Swimming,100m butterfly men
23,JPN,shudo kawawa,,Los Angeles 1984,Swimming,100m butterfly men
24,NED,gerard de kort,,Los Angeles 1984,Swimming,100m butterfly men
25,TUR,sadri ihsan ozun,,Los Angeles 1984,Swimming,100m butterfly men
26,CHN,jian zheng,,Los Angeles 1984,Swimming,100m butterfly men
27,SGP,peng siong ang,,Los Angeles 1984,Swimming,100m butterfly men
28,PUR,filiberto colon,,Los Angeles 1984,Swimming,100m butterfly men
29,YUG,hrvoje baric,,Los Angeles 1984,Swimming,100m butterfly men
30,ARG,luis augusto juncos,,Los Angeles 1984,Swimming,100m butterfly men
31,URU,carlos scanavino,,Los Angeles 1984,Swimming,100m butterfly men
32,MEX,carlos romo,,Los Angeles 1984,Swimming,100m butterfly men
33,JAM,allan marsh,,Los Angeles 1984,Swimming,100m butterfly men
34,EGY,ahmed said,,Los Angeles 1984,Swimming,100m butterfly men
35,TUR,sadri kemal ozun,,Los Angeles 1984,Swimming,100m butterfly men
36,POR,joao santos,,Los Angeles 1984,Swimming,100m butterfly men
37,HKG,yi-ming tsang,,Los Angeles 1984,Swimming,100m butterfly men
38,BAH,sean nottage,,Los Angeles 1984,Swimming,100m butterfly men
39,KOR,jung-young bang,,Los Angeles 1984,Swimming,100m butterfly men
40,EGY,ahmed eid,,Los Angeles 1984,Swimming,100m butterfly men
41,JAM,deryck marks,,Los Angeles 1984,Swimming,100m butterfly men
42,ISL,jonatan ingi jonsson,,Los Angeles 1984,Swimming,100m butterfly men
43,KUW,faisal marzouk,,Los Angeles 1984,Swimming,100m butterfly men
44,GUA,roberto granados,,Los Angeles 1984,Swimming,100m butterfly men
45,ESA,juan miranda trejo,,Los Angeles 1984,Swimming,100m butterfly men
46,LBN,ibrahim el-baba,,Los Angeles 1984,Swimming,100m butterfly men
47,KUW,adel al-ghaith,,Los Angeles 1984,Swimming,100m butterfly men
48,FIJ,warren sorby,,Los Angeles 1984,Swimming,100m butterfly men
49,HON,salvador corelo,,Los Angeles 1984,Swimming,100m butterfly men
50,SWZ,trevor ncala,,Los Angeles 1984,Swimming,100m butterfly men
51,FIJ,samuela tupou,,Los Angeles 1984,Swimming,100m butterfly men
52,BRN,esa fadel,,Los Angeles 1984,Swimming,100m butterfly men
0,USA,mary t. meagher,,Los Angeles 1984,Swimming,100m butterfly women
1,USA,jenna leigh johnson,,Los Angeles 1984,Swimming,100m butterfly women
2,FRG,karin seick,,Los Angeles 1984,Swimming,100m butterfly women
3,NED,annemarie verstappen,,Los Angeles 1984,Swimming,100m butterfly women
4,CAN,michelle mac pherson,,Los Angeles 1984,Swimming,100m butterfly women
5,AUS,janet tibbits,,Los Angeles 1984,Swimming,100m butterfly women
6,NED,conny van bentum,,Los Angeles 1984,Swimming,100m butterfly women
7,FRG,ina beyermann,,Los Angeles 1984,Swimming,100m butterfly women
8,AUS,lisa gaye curry-kenny,,Los Angeles 1984,Swimming,100m butterfly women
9,GBR,nicola fibbens,,Los Angeles 1984,Swimming,100m butterfly women
10,JPN,kiyomi takahashi,,Los Angeles 1984,Swimming,100m butterfly women
11,SWE,agneta eriksson,,Los Angeles 1984,Swimming,100m butterfly women
12,GBR,ann osgerby,,Los Angeles 1984,Swimming,100m butterfly women
13,JPN,takemi ise,,Los Angeles 1984,Swimming,100m butterfly women
14,AUT,sonja hausladen,,Los Angeles 1984,Swimming,100m butterfly women
15,NZL,anna doig,,Los Angeles 1984,Swimming,100m butterfly women
16,CAN,marie moore,,Los Angeles 1984,Swimming,100m butterfly women
17,SWE,agneta märtensson,,Los Angeles 1984,Swimming,100m butterfly women
18,ITA,roberta lanzarotti,,Los Angeles 1984,Swimming,100m butterfly women
19,CHN,jin-lan li,,Los Angeles 1984,Swimming,100m butterfly women
20,SUI,carole brook,,Los Angeles 1984,Swimming,100m butterfly women
21,ISV,shelley katherine cramer,,Los Angeles 1984,Swimming,100m butterfly women
22,AUT,brigitte wanderer,,Los Angeles 1984,Swimming,100m butterfly women
23,ITA,cristina quintarelli,,Los Angeles 1984,Swimming,100m butterfly women
24,TUN,faten ghattas,,Los Angeles 1984,Swimming,100m butterfly women
25,PER,karin brandes,,Los Angeles 1984,Swimming,100m butterfly women
26,IRL,julie parkes,,Los Angeles 1984,Swimming,100m butterfly women
27,MEX,maria urbina,,Los Angeles 1984,Swimming,100m butterfly women
28,ISV,jodie lawaetz,,Los Angeles 1984,Swimming,100m butterfly women
29,GUA,blanca j. morales masella,,Los Angeles 1984,Swimming,100m butterfly women
30,HKG,kathy wong,,Los Angeles 1984,Swimming,100m butterfly women
31,EGY,nevine hafez,,Los Angeles 1984,Swimming,100m butterfly women
32,GUA,karen slowing aceituno,,Los Angeles 1984,Swimming,100m butterfly women
33,FIJ,sharon tania pickering,,Los Angeles 1984,Swimming,100m butterfly women
34,SMR,daniela galassi,,Los Angeles 1984,Swimming,100m butterfly women
35,ISR,hadar rubinstein,Did not start,Los Angeles 1984,Swimming,100m butterfly women
0,USA,ambrose iv gaines,,Los Angeles 1984,Swimming,100m freestyle men
1,AUS,marcus stockwell,,Los Angeles 1984,Swimming,100m freestyle men
2,SWE,per johansson,,Los Angeles 1984,Swimming,100m freestyle men
3,USA,michael steward heath,,Los Angeles 1984,Swimming,100m freestyle men
4,SUI,dano halsall,,Los Angeles 1984,Swimming,100m freestyle men
5,FRA,stephan caron,,Los Angeles 1984,Swimming,100m freestyle men
6,VEN,alberto eugenio mestre sosa,,Los Angeles 1984,Swimming,100m freestyle men
7,FRG,dirk korthals,,Los Angeles 1984,Swimming,100m freestyle men
8,SGP,peng siong ang,,Los Angeles 1984,Swimming,100m freestyle men
9,SUI,stefan volery,,Los Angeles 1984,Swimming,100m freestyle men
10,GBR,david lowe,,Los Angeles 1984,Swimming,100m freestyle men
11,ITA,fabrizio rampazzo,,Los Angeles 1984,Swimming,100m freestyle men
12,NED,hans kroes,,Los Angeles 1984,Swimming,100m freestyle men
13,SWE,thomas lejdstrom,,Los Angeles 1984,Swimming,100m freestyle men
14,NED,edsard schlingemann,,Los Angeles 1984,Swimming,100m freestyle men
15,DEN,peter ramsdahl rohde,,Los Angeles 1984,Swimming,100m freestyle men
16,AUS,michael delany,,Los Angeles 1984,Swimming,100m freestyle men
17,BRA,ciro marques delgado,,Los Angeles 1984,Swimming,100m freestyle men
18,PUR,fernando canales,,Los Angeles 1984,Swimming,100m freestyle men
19,FRG,alexander schowtka,,Los Angeles 1984,Swimming,100m freestyle men
20,GBR,paul robert easter,,Los Angeles 1984,Swimming,100m freestyle men
21,CAN,david churchill,,Los Angeles 1984,Swimming,100m freestyle men
22,MEX,ramiro estrada,,Los Angeles 1984,Swimming,100m freestyle men
23,DEN,franz mortensen,,Los Angeles 1984,Swimming,100m freestyle men
24,AUT,alexander pilhatsch,,Los Angeles 1984,Swimming,100m freestyle men
25,ITA,marco colombo,,Los Angeles 1984,Swimming,100m freestyle men
26,PUR,antonio portela,,Los Angeles 1984,Swimming,100m freestyle men
27,BRA,ronald menezes,,Los Angeles 1984,Swimming,100m freestyle men
28,CAN,blair hicken,,Los Angeles 1984,Swimming,100m freestyle men
29,TPE,michael miao,,Los Angeles 1984,Swimming,100m freestyle men
30,CHN,lati mu,,Los Angeles 1984,Swimming,100m freestyle men
31,CHN,jianqiang shen,,Los Angeles 1984,Swimming,100m freestyle men
32,JPN,shigeo ogata,,Los Angeles 1984,Swimming,100m freestyle men
33,EGY,mohamed youssef,,Los Angeles 1984,Swimming,100m freestyle men
34,TUR,sadri kemal ozun,,Los Angeles 1984,Swimming,100m freestyle men
35,HKG,khai-kam li,,Los Angeles 1984,Swimming,100m freestyle men
36,BAH,sean nottage,,Los Angeles 1984,Swimming,100m freestyle men
37,ARG,fabian r. ferrari,,Los Angeles 1984,Swimming,100m freestyle men
38,JPN,satoshi sumida,,Los Angeles 1984,Swimming,100m freestyle men
39,AHO,hilton woods,,Los Angeles 1984,Swimming,100m freestyle men
40,INA,lukman niode,,Los Angeles 1984,Swimming,100m freestyle men
41,SGP,jin-gee oon,,Los Angeles 1984,Swimming,100m freestyle men
42,TUR,gokhan ali attaroglu,,Los Angeles 1984,Swimming,100m freestyle men
43,PER,fernando rodriguez,,Los Angeles 1984,Swimming,100m freestyle men
44,PHI,william wilson,,Los Angeles 1984,Swimming,100m freestyle men
45,JAM,deryck marks,,Los Angeles 1984,Swimming,100m freestyle men
46,ISV,erik rosskopf,,Los Angeles 1984,Swimming,100m freestyle men
47,MEX,cesar sanchez,,Los Angeles 1984,Swimming,100m freestyle men
48,SUR,anthony conrad nesty,,Los Angeles 1984,Swimming,100m freestyle men
49,EGY,ahmed said,,Los Angeles 1984,Swimming,100m freestyle men
50,AHO,evert johan kroon,,Los Angeles 1984,Swimming,100m freestyle men
51,JAM,gordon scarlett,,Los Angeles 1984,Swimming,100m freestyle men
52,ISV,collier woolard,,Los Angeles 1984,Swimming,100m freestyle men
53,FIJ,samuela tupou,,Los Angeles 1984,Swimming,100m freestyle men
54,ISL,jonatan ingi jonsson,,Los Angeles 1984,Swimming,100m freestyle men
55,MON,jean-luc adorno,,Los Angeles 1984,Swimming,100m freestyle men
56,FIJ,warren sorby,,Los Angeles 1984,Swimming,100m freestyle men
57,GUA,rodrigo leal castillo,,Los Angeles 1984,Swimming,100m freestyle men
58,KUW,khaled al-assaf,,Los Angeles 1984,Swimming,100m freestyle men
59,GUA,ernesto jose degenhart,,Los Angeles 1984,Swimming,100m freestyle men
60,BRN,hamad bader,,Los Angeles 1984,Swimming,100m freestyle men
61,SWZ,trevor ncala,,Los Angeles 1984,Swimming,100m freestyle men
62,SMR,michele piva,,Los Angeles 1984,Swimming,100m freestyle men
63,HON,rodolfo torres,,Los Angeles 1984,Swimming,100m freestyle men
64,MOZ,domingos chivavele,,Los Angeles 1984,Swimming,100m freestyle men
65,LBN,percy sayegh,,Los Angeles 1984,Swimming,100m freestyle men
66,LBN,rami kantari,,Los Angeles 1984,Swimming,100m freestyle men
67,UGA,daniel m. mulumba,,Los Angeles 1984,Swimming,100m freestyle men
0,USA,nancy lynn hogshead,,Los Angeles 1984,Swimming,100m freestyle women
1,USA,carolyn steinseifer,,Los Angeles 1984,Swimming,100m freestyle women
2,NED,annemarie verstappen,,Los Angeles 1984,Swimming,100m freestyle women
3,NED,conny van bentum,,Los Angeles 1984,Swimming,100m freestyle women
4,AUS,michelle pearson,,Los Angeles 1984,Swimming,100m freestyle women
5,GBR,june croft,,Los Angeles 1984,Swimming,100m freestyle women
6,FRG,susanne schuster,,Los Angeles 1984,Swimming,100m freestyle women
7,AUS,angela russell,,Los Angeles 1984,Swimming,100m freestyle women
8,FRG,iris zscherpe,,Los Angeles 1984,Swimming,100m freestyle women
9,ITA,silvia persi,,Los Angeles 1984,Swimming,100m freestyle women
10,GBR,nicola fibbens,,Los Angeles 1984,Swimming,100m freestyle women
11,CAN,pamela rai,,Los Angeles 1984,Swimming,100m freestyle women
12,FRA,sophie kamoun,,Los Angeles 1984,Swimming,100m freestyle women
13,CAN,jane kerr,,Los Angeles 1984,Swimming,100m freestyle women
14,SWE,agneta eriksson,,Los Angeles 1984,Swimming,100m freestyle women
15,SWE,maria kardum,,Los Angeles 1984,Swimming,100m freestyle women
16,JPN,kaori yanase,,Los Angeles 1984,Swimming,100m freestyle women
17,FIN,maarit sihvonen,,Los Angeles 1984,Swimming,100m freestyle women
18,SUI,marie-therese armentero,,Los Angeles 1984,Swimming,100m freestyle women
19,MEX,patricia kohlmann,,Los Angeles 1984,Swimming,100m freestyle women
20,JPN,chikako nakamori,,Los Angeles 1984,Swimming,100m freestyle women
21,CHN,ji-lian ding,,Los Angeles 1984,Swimming,100m freestyle women
22,GRE,sophia dara,,Los Angeles 1984,Swimming,100m freestyle women
23,ITA,grazia colombo,,Los Angeles 1984,Swimming,100m freestyle women
24,MEX,teresa rivera,,Los Angeles 1984,Swimming,100m freestyle women
25,CHN,hong yan,,Los Angeles 1984,Swimming,100m freestyle women
26,ARG,virginia sachero,,Los Angeles 1984,Swimming,100m freestyle women
27,NZL,carmel clark,,Los Angeles 1984,Swimming,100m freestyle women
28,ISV,shelley katherine cramer,,Los Angeles 1984,Swimming,100m freestyle women
29,KOR,jin-sook kim,,Los Angeles 1984,Swimming,100m freestyle women
30,PER,sandra crousse,,Los Angeles 1984,Swimming,100m freestyle women
31,HKG,kathy wong,,Los Angeles 1984,Swimming,100m freestyle women
32,IRL,carolann heavey,,Los Angeles 1984,Swimming,100m freestyle women
33,HKG,fenella ng,,Los Angeles 1984,Swimming,100m freestyle women
34,TUN,faten ghattas,,Los Angeles 1984,Swimming,100m freestyle women
35,PHI,christine jacob,,Los Angeles 1984,Swimming,100m freestyle women
36,GUA,blanca j. morales masella,,Los Angeles 1984,Swimming,100m freestyle women
37,MAS,helen chow,,Los Angeles 1984,Swimming,100m freestyle women
38,NZL,anna doig,,Los Angeles 1984,Swimming,100m freestyle women
39,EGY,sherwita hafez,,Los Angeles 1984,Swimming,100m freestyle women
40,GUA,karen slowing aceituno,,Los Angeles 1984,Swimming,100m freestyle women
41,EGY,nevine hafez,,Los Angeles 1984,Swimming,100m freestyle women
42,FIJ,sharon tania pickering,,Los Angeles 1984,Swimming,100m freestyle women
43,SMR,daniela galassi,,Los Angeles 1984,Swimming,100m freestyle women
44,HON,maria antmiet lardizabal,,Los Angeles 1984,Swimming,100m freestyle women
0,USA,michael jon o'brien,00:15:05.200,Los Angeles 1984,Swimming,1500m freestyle men
1,USA,george thomas dicarlo,00:15:10.590,Los Angeles 1984,Swimming,1500m freestyle men
