,country,participant,result,olympic_game,discipline,event
3,ROU,carmen bunaciu,,Moscow 1980,Swimming,100m backstroke women
4,BEL,carine verbauwen,,Moscow 1980,Swimming,100m backstroke women
5,URS,larisa gorchakova,,Moscow 1980,Swimming,100m backstroke women
6,NED,monique bosga,,Moscow 1980,Swimming,100m backstroke women
7,ITA,manuela carosi,,Moscow 1980,Swimming,100m backstroke women
8,MEX,teresa rivera,,Moscow 1980,Swimming,100m backstroke women
9,AUS,lisa forrest,,Moscow 1980,Swimming,100m backstroke women
10,URS,yelena kruglova,,Moscow 1980,Swimming,100m backstroke women
11,NED,jolanda de rover,,Moscow 1980,Swimming,100m backstroke women
12,ITA,laura foralosso,,Moscow 1980,Swimming,100m backstroke women
13,AUS,georgina parkes,,Moscow 1980,Swimming,100m backstroke women
14,BEL,yolande van der straeten,,Moscow 1980,Swimming,100m backstroke women
15,HUN,agnes fodor,,Moscow 1980,Swimming,100m backstroke women
16,GBR,helen jameson,,Moscow 1980,Swimming,100m backstroke women
17,FRA,michelle ricaud,,Moscow 1980,Swimming,100m backstroke women
18,SWE,annika uvehall,,Moscow 1980,Swimming,100m backstroke women
19,GBR,joy beasley,,Moscow 1980,Swimming,100m backstroke women
20,AUT,marianne humpelstetter,,Moscow 1980,Swimming,100m backstroke women
21,CRC,mariam paris,,Moscow 1980,Swimming,100m backstroke women
22,CYP,annabell drousiotou,,Moscow 1980,Swimming,100m backstroke women
23,LBA,soad fezzani,,Moscow 1980,Swimming,100m backstroke women
24,VIE,thi hong bich nguyen,,Moscow 1980,Swimming,100m backstroke women
25,ANG,michele pessoa,,Moscow 1980,Swimming,100m backstroke women
26,HUN,andrea kalman,Did not start,Moscow 1980,Swimming,100m backstroke women
0,GBR,duncan goodhew,,Moscow 1980,Swimming,100m breaststroke men
1,URS,arsens miskarovs,,Moscow 1980,Swimming,100m breaststroke men
2,AUS,peter evans,,Moscow 1980,Swimming,100m breaststroke men
3,URS,aleksandr fedorovski,,Moscow 1980,Swimming,100m breaststroke men
4,HUN,janos dzvonyar,,Moscow 1980,Swimming,100m breaststroke men
5,AUS,lindsay spencer,,Moscow 1980,Swimming,100m breaststroke men
6,COL,pablo restrepo,,Moscow 1980,Swimming,100m breaststroke men
7,SWE,peter berggren,,Moscow 1980,Swimming,100m breaststroke men
8,FRA,olivier borios,,Moscow 1980,Swimming,100m breaststroke men
9,GDR,jorg walter,,Moscow 1980,Swimming,100m breaststroke men
10,MEX,miguel santisteban,,Moscow 1980,Swimming,100m breaststroke men
11,URS,robertas žulpa,,Moscow 1980,Swimming,100m breaststroke men
12,GBR,leigh atkinson,,Moscow 1980,Swimming,100m breaststroke men
13,NED,albert boonstra,,Moscow 1980,Swimming,100m breaststroke men
14,BRA,sergio pinto pinto ribeiro,,Moscow 1980,Swimming,100m breaststroke men
15,ESP,gustavo torrijos,,Moscow 1980,Swimming,100m breaststroke men
16,FIN,martti jarventaus,,Moscow 1980,Swimming,100m breaststroke men
17,COL,helmunt levy,,Moscow 1980,Swimming,100m breaststroke men
18,BUL,plamen donchev,,Moscow 1980,Swimming,100m breaststroke men
19,VIE,manh tuan nguyen,,Moscow 1980,Swimming,100m breaststroke men
20,ALG,djamel yahiouche,,Moscow 1980,Swimming,100m breaststroke men
21,ANG,francisco santos,,Moscow 1980,Swimming,100m breaststroke men
22,MAD,zoe andrianifaha,,Moscow 1980,Swimming,100m breaststroke men
23,MOZ,rogerio da silva clementino,,Moscow 1980,Swimming,100m breaststroke men
24,HUN,alban vermes,Disqualified,Moscow 1980,Swimming,100m breaststroke men
25,LBA,mohamed el-naser,Disqualified,Moscow 1980,Swimming,100m breaststroke men
26,ITA,andrea ceccarini,Did not start,Moscow 1980,Swimming,100m breaststroke men
27,CYP,linos petrides,Did not start,Moscow 1980,Swimming,100m breaststroke men
0,GDR,ute geweniger,,Moscow 1980,Swimming,100m breaststroke women
1,URS,elvira vasilkova,,Moscow 1980,Swimming,100m breaststroke women
2,DEN,susanne schultz nielsson,,Moscow 1980,Swimming,100m breaststroke women
3,GBR,margaret kelly-hohmann,,Moscow 1980,Swimming,100m breaststroke women
4,SWE,eva-marie hakansson,,Moscow 1980,Swimming,100m breaststroke women
5,GBR,susannah brownsdon,,Moscow 1980,Swimming,100m breaststroke women
6,URS,lina kachushite,,Moscow 1980,Swimming,100m breaststroke women
7,ITA,monica bonon,,Moscow 1980,Swimming,100m breaststroke women
8,GDR,silvia rinka,,Moscow 1980,Swimming,100m breaststroke women
9,FRA,catherine poirot,,Moscow 1980,Swimming,100m breaststroke women
10,TCH,irena fleissnerova,,Moscow 1980,Swimming,100m breaststroke women
11,BUL,tania bogomilova-dangalakova,,Moscow 1980,Swimming,100m breaststroke women
12,ITA,sabrina seminatore,,Moscow 1980,Swimming,100m breaststroke women
13,GDR,bettina lobel,,Moscow 1980,Swimming,100m breaststroke women
14,HUN,gabriella kindl,,Moscow 1980,Swimming,100m breaststroke women
15,URS,yulia bogdanova,,Moscow 1980,Swimming,100m breaststroke women
16,ROU,brigitte prass,,Moscow 1980,Swimming,100m breaststroke women
17,MEX,elke holtz,,Moscow 1980,Swimming,100m breaststroke women
18,BEL,brigitte bosmans,,Moscow 1980,Swimming,100m breaststroke women
19,IRL,catherine bohan,,Moscow 1980,Swimming,100m breaststroke women
20,ZIM,lynne tasker,,Moscow 1980,Swimming,100m breaststroke women
21,PER,maria pia ayora,,Moscow 1980,Swimming,100m breaststroke women
22,VIE,thi phu pham,,Moscow 1980,Swimming,100m breaststroke women
23,MAD,nicole rajoharison,,Moscow 1980,Swimming,100m breaststroke women
24,NCA,garnet charwat,,Moscow 1980,Swimming,100m breaststroke women
25,AUS,lisa gaye curry-kenny,Did not start,Moscow 1980,Swimming,100m breaststroke women
0,SWE,pär arvidsson,,Moscow 1980,Swimming,100m butterfly men
1,GDR,roger pyttel,,Moscow 1980,Swimming,100m butterfly men
2,ESP,david lopez-zubero purcell,,Moscow 1980,Swimming,100m butterfly men
3,NED,kees vervoorn,,Moscow 1980,Swimming,100m butterfly men
4,URS,evgeni seredin,,Moscow 1980,Swimming,100m butterfly men
5,GBR,gary abraham,,Moscow 1980,Swimming,100m butterfly men
6,FRA,xavier savin,,Moscow 1980,Swimming,100m butterfly men
7,URS,aleksey markovsky,,Moscow 1980,Swimming,100m butterfly men
8,GBR,david lowe,,Moscow 1980,Swimming,100m butterfly men
9,TCH,miloslav rolko,,Moscow 1980,Swimming,100m butterfly men
10,ZIM,guy goosen,,Moscow 1980,Swimming,100m butterfly men
11,GBR,philip hubble,,Moscow 1980,Swimming,100m butterfly men
12,URS,sergey kiselyov,,Moscow 1980,Swimming,100m butterfly men
13,ITA,fabrizio rampazzo,,Moscow 1980,Swimming,100m butterfly men
14,HUN,gabor meszaros,,Moscow 1980,Swimming,100m butterfly men
15,POL,boguslaw zychowicz,,Moscow 1980,Swimming,100m butterfly men
16,BUL,yulian vasilev,,Moscow 1980,Swimming,100m butterfly men
17,VEN,rafael antonio vidal castro,,Moscow 1980,Swimming,100m butterfly men
18,ECU,enrique ledesma,,Moscow 1980,Swimming,100m butterfly men
19,BRA,claudio mamede kestener,,Moscow 1980,Swimming,100m butterfly men
20,AUT,kurt dittrich,,Moscow 1980,Swimming,100m butterfly men
21,GRE,evangelos koskinas,,Moscow 1980,Swimming,100m butterfly men
22,POR,paulo jose frischknecht,,Moscow 1980,Swimming,100m butterfly men
23,BRA,marcus laborne mattioli,,Moscow 1980,Swimming,100m butterfly men
24,CRC,andrey aguilar,,Moscow 1980,Swimming,100m butterfly men
25,IRL,david cummins,,Moscow 1980,Swimming,100m butterfly men
26,ALG,djamel yahiouche,,Moscow 1980,Swimming,100m butterfly men
27,VIE,dang binh nguyen,,Moscow 1980,Swimming,100m butterfly men
28,MOZ,raimundo franisse,,Moscow 1980,Swimming,100m butterfly men
29,LBN,ibrahim el-baba,,Moscow 1980,Swimming,100m butterfly men
30,KUW,mohamed abdulwahab,,Moscow 1980,Swimming,100m butterfly men
31,CYP,linos petrides,,Moscow 1980,Swimming,100m butterfly men
32,ANG,marcos daniel,,Moscow 1980,Swimming,100m butterfly men
33,MAD,zoe andrianifaha,,Moscow 1980,Swimming,100m butterfly men
34,AUS,mark tonelli,Did not start,Moscow 1980,Swimming,100m butterfly men
0,GDR,caren metschuck,,Moscow 1980,Swimming,100m butterfly women
1,GDR,andrea pollack,,Moscow 1980,Swimming,100m butterfly women
2,GDR,christiane knacke,,Moscow 1980,Swimming,100m butterfly women
3,GBR,ann osgerby,,Moscow 1980,Swimming,100m butterfly women
4,AUS,lisa gaye curry-kenny,,Moscow 1980,Swimming,100m butterfly women
5,SWE,agneta märtensson,,Moscow 1980,Swimming,100m butterfly women
6,CRC,mariam paris,,Moscow 1980,Swimming,100m butterfly women
7,GBR,janet osgerby,,Moscow 1980,Swimming,100m butterfly women
8,GBR,susan cooper,,Moscow 1980,Swimming,100m butterfly women
9,HUN,éva miklósfalvy,,Moscow 1980,Swimming,100m butterfly women
10,NED,wilma van velsen,,Moscow 1980,Swimming,100m butterfly women
11,ITA,cinzia savi scarponi,,Moscow 1980,Swimming,100m butterfly women
12,AUS,karen van de graaf,,Moscow 1980,Swimming,100m butterfly women
13,POL,dorota brzozowska,,Moscow 1980,Swimming,100m butterfly women
14,URS,alla grishchenkova,,Moscow 1980,Swimming,100m butterfly women
15,AUT,sonja hausladen,,Moscow 1980,Swimming,100m butterfly women
16,SWE,armi airaksinen,,Moscow 1980,Swimming,100m butterfly women
17,URS,larisa polivoda,,Moscow 1980,Swimming,100m butterfly women
18,ROU,mariana paraschiv,,Moscow 1980,Swimming,100m butterfly women
19,SUI,carole brook,,Moscow 1980,Swimming,100m butterfly women
20,PER,celeste garcia,,Moscow 1980,Swimming,100m butterfly women
21,BEL,marion michel,,Moscow 1980,Swimming,100m butterfly women
22,MAD,bako ratsifa,,Moscow 1980,Swimming,100m butterfly women
23,LBA,nadia fezzani,,Moscow 1980,Swimming,100m butterfly women
24,MEX,dagmar erdman,Did not start,Moscow 1980,Swimming,100m butterfly women
0,GDR,jörg woithe,,Moscow 1980,Swimming,100m freestyle men
1,SWE,per holmertz,,Moscow 1980,Swimming,100m freestyle men
2,SWE,per johansson,,Moscow 1980,Swimming,100m freestyle men
3,URS,sergei koplyakov,,Moscow 1980,Swimming,100m freestyle men
4,ITA,raffaele franceschi,,Moscow 1980,Swimming,100m freestyle men
5,URS,sergei krasiuk,,Moscow 1980,Swimming,100m freestyle men
6,FRA,rene ecuyer,,Moscow 1980,Swimming,100m freestyle men
7,AUS,graeme brewer,,Moscow 1980,Swimming,100m freestyle men
8,SWE,per wikstrom,,Moscow 1980,Swimming,100m freestyle men
9,AUS,mark tonelli,,Moscow 1980,Swimming,100m freestyle men
10,ESP,david lopez-zubero purcell,,Moscow 1980,Swimming,100m freestyle men
11,URS,sergey smiryagin,,Moscow 1980,Swimming,100m freestyle men
12,GBR,martin smith,,Moscow 1980,Swimming,100m freestyle men
13,AUS,neil brooks,,Moscow 1980,Swimming,100m freestyle men
14,NED,kees vervoorn,,Moscow 1980,Swimming,100m freestyle men
15,BRA,jorge luiz fernandes,,Moscow 1980,Swimming,100m freestyle men
16,VEN,alberto eugenio mestre sosa,,Moscow 1980,Swimming,100m freestyle men
17,GBR,mark taylor,,Moscow 1980,Swimming,100m freestyle men
18,SUI,stefan volery,,Moscow 1980,Swimming,100m freestyle men
19,ITA,fabrizio rampazzo,,Moscow 1980,Swimming,100m freestyle men
20,ITA,paolo revelli,,Moscow 1980,Swimming,100m freestyle men
21,AUT,herwig bayer,,Moscow 1980,Swimming,100m freestyle men
22,POR,rui pinto abreu,,Moscow 1980,Swimming,100m freestyle men
23,ZIM,guy goosen,,Moscow 1980,Swimming,100m freestyle men
24,GDR,frank kuhne,,Moscow 1980,Swimming,100m freestyle men
25,BRA,ciro marques delgado,,Moscow 1980,Swimming,100m freestyle men
26,ESP,ramon lavin,,Moscow 1980,Swimming,100m freestyle men
27,BUL,tzvetan golomeev,,Moscow 1980,Swimming,100m freestyle men
28,BUL,yulian vasilev,,Moscow 1980,Swimming,100m freestyle men
29,HUN,gabor meszaros,,Moscow 1980,Swimming,100m freestyle men
30,ALG,mohamed halimi,,Moscow 1980,Swimming,100m freestyle men
31,VIE,van ve to,,Moscow 1980,Swimming,100m freestyle men
32,CYP,lakis fylaktou,,Moscow 1980,Swimming,100m freestyle men
33,KUW,adham hemdan,,Moscow 1980,Swimming,100m freestyle men
34,ANG,jorge lima,,Moscow 1980,Swimming,100m freestyle men
35,LBA,abdulwahab werfeli,,Moscow 1980,Swimming,100m freestyle men
36,LBN,bilall yamout,,Moscow 1980,Swimming,100m freestyle men
37,MAD,zoe andrianifaha,,Moscow 1980,Swimming,100m freestyle men
38,MOZ,edgar martins,,Moscow 1980,Swimming,100m freestyle men
39,IRL,david cummins,Did not start,Moscow 1980,Swimming,100m freestyle men
0,GDR,barbara krause,,Moscow 1980,Swimming,100m freestyle women
1,GDR,caren metschuck,,Moscow 1980,Swimming,100m freestyle women
2,GDR,ines diers,,Moscow 1980,Swimming,100m freestyle women
3,URS,olga klevakina,,Moscow 1980,Swimming,100m freestyle women
4,NED,conny van bentum,,Moscow 1980,Swimming,100m freestyle women
5,URS,natalia strunnikova,,Moscow 1980,Swimming,100m freestyle women
6,FRA,guylaine berger,,Moscow 1980,Swimming,100m freestyle women
7,SWE,agneta eriksson,,Moscow 1980,Swimming,100m freestyle women
8,GBR,june croft,,Moscow 1980,Swimming,100m freestyle women
9,SWE,carina ljungdahl,,Moscow 1980,Swimming,100m freestyle women
10,MEX,isabel reuss,,Moscow 1980,Swimming,100m freestyle women
11,GBR,jacquelene willmott,,Moscow 1980,Swimming,100m freestyle women
12,AUS,michelle pearson,,Moscow 1980,Swimming,100m freestyle women
13,BEL,carine verbauwen,,Moscow 1980,Swimming,100m freestyle women
14,URS,larisa tsareva,,Moscow 1980,Swimming,100m freestyle women
15,AUS,rosemary brown,,Moscow 1980,Swimming,100m freestyle women
16,ITA,monica vallarin,,Moscow 1980,Swimming,100m freestyle women
17,ESP,natalia mas,,Moscow 1980,Swimming,100m freestyle women
18,AUT,heidi koch,,Moscow 1980,Swimming,100m freestyle women
19,MEX,hellen plaschinski,,Moscow 1980,Swimming,100m freestyle women
20,CRC,mariam paris,,Moscow 1980,Swimming,100m freestyle women
21,PER,celeste garcia,,Moscow 1980,Swimming,100m freestyle women
22,ZIM,lynne tasker,,Moscow 1980,Swimming,100m freestyle women
23,CYP,olga loizou,,Moscow 1980,Swimming,100m freestyle women
24,MAD,bako ratsifa,,Moscow 1980,Swimming,100m freestyle women
25,NCA,garnet charwat,,Moscow 1980,Swimming,100m freestyle women
26,ANG,michele pessoa,,Moscow 1980,Swimming,100m freestyle women
27,LBA,nadia fezzani,,Moscow 1980,Swimming,100m freestyle women
28,VIE,thi thanh lan chung,,Moscow 1980,Swimming,100m freestyle women
29,NED,monique drost,Disqualified,Moscow 1980,Swimming,100m freestyle women
30,AUS,karen van de graaf,Did not start,Moscow 1980,Swimming,100m freestyle women
0,URS,vladimir salnikov,00:14:58.270,Moscow 1980,Swimming,1500m freestyle men
1,URS,aleksandr chaev,00:15:14.300,Moscow 1980,Swimming,1500m freestyle men
2,AUS,maxwell metzker,00:15:14.490,Moscow 1980,Swimming,1500m freestyle men
3,GDR,rainer strohbach,00:15:15.290,Moscow 1980,Swimming,1500m freestyle men
4,YUG,borut petric,00:15:21.780,Moscow 1980,Swimming,1500m freestyle men
5,ESP,rafael escalas,00:15:21.880,Moscow 1980,Swimming,1500m freestyle men
6,HUN,zoltan wladar,00:15:26.700,Moscow 1980,Swimming,1500m freestyle men
7,URS,eduard petrov,00:15:28.240,Moscow 1980,Swimming,1500m freestyle men
8,HUN,sandor nagy,,Moscow 1980,Swimming,1500m freestyle men
9,TCH,daniel machek,,Moscow 1980,Swimming,1500m freestyle men
10,GBR,simon gray,,Moscow 1980,Swimming,1500m freestyle men
11,YUG,darjan petric,,Moscow 1980,Swimming,1500m freestyle men
12,GBR,andrew astbury,,Moscow 1980,Swimming,1500m freestyle men
13,BRA,djan garrido madruga,,Moscow 1980,Swimming,1500m freestyle men
14,BRA,marcelo dias dias juca,,Moscow 1980,Swimming,1500m freestyle men
15,ECU,diego quitroga,,Moscow 1980,Swimming,1500m freestyle men
16,PER,jose maria larranaga,,Moscow 1980,Swimming,1500m freestyle men
17,IRL,kevin williamson,Did not start,Moscow 1980,Swimming,1500m freestyle men
18,ALG,abdelhakim bitat,Did not start,Moscow 1980,Swimming,1500m freestyle men
19,HUN,istvan koczka,Did not start,Moscow 1980,Swimming,1500m freestyle men
20,VEN,jean marc francois carezis,Did not start,Moscow 1980,Swimming,1500m freestyle men
0,HUN,sandor wladar,,Moscow 1980,Swimming,200m backstroke men
1,HUN,zoltan verraszto,,Moscow 1980,Swimming,200m backstroke men
2,AUS,mark kerry,,Moscow 1980,Swimming,200m backstroke men
3,URS,vladimir shemetov,,Moscow 1980,Swimming,200m backstroke men
4,NED,fred eefting,,Moscow 1980,Swimming,200m backstroke men
5,SWE,michael soderlund,,Moscow 1980,Swimming,200m backstroke men
6,GBR,douglas campbell,,Moscow 1980,Swimming,200m backstroke men
7,AUS,paul moorfoot,,Moscow 1980,Swimming,200m backstroke men
8,URS,vladimir dolgov,,Moscow 1980,Swimming,200m backstroke men
9,TCH,miloslav rolko,,Moscow 1980,Swimming,200m backstroke men
10,URS,viktor kuznetsov,,Moscow 1980,Swimming,200m backstroke men
11,GDR,jorg stingl,,Moscow 1980,Swimming,200m backstroke men
12,FRA,frederic delcourt,,Moscow 1980,Swimming,200m backstroke men
13,BEL,franky de groote,,Moscow 1980,Swimming,200m backstroke men
14,AUS,mark tonelli,,Moscow 1980,Swimming,200m backstroke men
15,SWE,bengt baron,,Moscow 1980,Swimming,200m backstroke men
16,YUG,nenad milos,,Moscow 1980,Swimming,200m backstroke men
17,ROU,mihai mandache,,Moscow 1980,Swimming,200m backstroke men
18,POL,zbigniew januszkiewicz,,Moscow 1980,Swimming,200m backstroke men
19,HUN,robert rudolf,,Moscow 1980,Swimming,200m backstroke men
20,GBR,james carter,,Moscow 1980,Swimming,200m backstroke men
21,IRL,david cummins,,Moscow 1980,Swimming,200m backstroke men
22,GDR,dietmar gohring,,Moscow 1980,Swimming,200m backstroke men
23,PER,daniel ayora,,Moscow 1980,Swimming,200m backstroke men
24,VIE,ngoc thanh pham,,Moscow 1980,Swimming,200m backstroke men
25,POR,rui pinto abreu,Did not start,Moscow 1980,Swimming,200m backstroke men
26,BRA,djan garrido madruga,Did not start,Moscow 1980,Swimming,200m backstroke men
27,BRA,romulo duncan duncan arantes,Did not start,Moscow 1980,Swimming,200m backstroke men
0,GDR,rica reinisch,,Moscow 1980,Swimming,200m backstroke women
1,GDR,cornelia polit,,Moscow 1980,Swimming,200m backstroke women
2,GDR,birgit treiber,,Moscow 1980,Swimming,200m backstroke women
3,ROU,carmen bunaciu,,Moscow 1980,Swimming,200m backstroke women
4,BEL,yolande van der straeten,,Moscow 1980,Swimming,200m backstroke women
5,BEL,carine verbauwen,,Moscow 1980,Swimming,200m backstroke women
6,AUS,lisa forrest,,Moscow 1980,Swimming,200m backstroke women
7,URS,larisa gorchakova,,Moscow 1980,Swimming,200m backstroke women
8,NED,jolanda de rover,,Moscow 1980,Swimming,200m backstroke women
9,AUS,georgina parkes,,Moscow 1980,Swimming,200m backstroke women
10,GBR,helen jameson,,Moscow 1980,Swimming,200m backstroke women
11,GBR,jane admans,,Moscow 1980,Swimming,200m backstroke women
12,NED,monique bosga,,Moscow 1980,Swimming,200m backstroke women
13,MEX,teresa rivera,,Moscow 1980,Swimming,200m backstroke women
14,URS,yelena kruglova,,Moscow 1980,Swimming,200m backstroke women
15,ITA,manuela carosi,,Moscow 1980,Swimming,200m backstroke women
16,FRA,michelle ricaud,,Moscow 1980,Swimming,200m backstroke women
17,POL,agnieszka czopek,,Moscow 1980,Swimming,200m backstroke women
18,HUN,agnes fodor,,Moscow 1980,Swimming,200m backstroke women
19,POL,magdalena bialas,,Moscow 1980,Swimming,200m backstroke women
20,VIE,thi hong bich nguyen,,Moscow 1980,Swimming,200m backstroke women
21,CRC,mariam paris,Did not start,Moscow 1980,Swimming,200m backstroke women
22,HUN,andrea kalman,Did not start,Moscow 1980,Swimming,200m backstroke women
23,SWE,annika uvehall,Did not start,Moscow 1980,Swimming,200m backstroke women
0,URS,robertas žulpa,,Moscow 1980,Swimming,200m breaststroke men
1,HUN,alban vermes,,Moscow 1980,Swimming,200m breaststroke men
2,URS,arsens miskarovs,,Moscow 1980,Swimming,200m breaststroke men
3,URS,gennadi utenkov,,Moscow 1980,Swimming,200m breaststroke men
4,AUS,lindsay spencer,,Moscow 1980,Swimming,200m breaststroke men
5,GBR,duncan goodhew,,Moscow 1980,Swimming,200m breaststroke men
6,SWE,peter berggren,,Moscow 1980,Swimming,200m breaststroke men
7,GDR,jorg walter,,Moscow 1980,Swimming,200m breaststroke men
8,COL,pablo restrepo,,Moscow 1980,Swimming,200m breaststroke men
9,HUN,janos dzvonyar,,Moscow 1980,Swimming,200m breaststroke men
10,SWE,glen christiansen,,Moscow 1980,Swimming,200m breaststroke men
11,AUS,peter evans,,Moscow 1980,Swimming,200m breaststroke men
12,ESP,gustavo torrijos,,Moscow 1980,Swimming,200m breaststroke men
13,NED,albert boonstra,,Moscow 1980,Swimming,200m breaststroke men
14,COL,helmunt levy,,Moscow 1980,Swimming,200m breaststroke men
15,FIN,martti jarventaus,,Moscow 1980,Swimming,200m breaststroke men
16,CRC,andrey aguilar,,Moscow 1980,Swimming,200m breaststroke men
17,VIE,duong tai tran,,Moscow 1980,Swimming,200m breaststroke men
18,ALG,djamel yahiouche,,Moscow 1980,Swimming,200m breaststroke men
19,MEX,miguel santisteban,Disqualified,Moscow 1980,Swimming,200m breaststroke men
0,URS,lina kachushite,,Moscow 1980,Swimming,200m breaststroke women
1,URS,svetlana varganova,,Moscow 1980,Swimming,200m breaststroke women
2,URS,yulia bogdanova,,Moscow 1980,Swimming,200m breaststroke women
3,DEN,susanne schultz nielsson,,Moscow 1980,Swimming,200m breaststroke women
4,TCH,irena fleissnerova,,Moscow 1980,Swimming,200m breaststroke women
5,GDR,ute geweniger,,Moscow 1980,Swimming,200m breaststroke women
6,GDR,bettina lobel,,Moscow 1980,Swimming,200m breaststroke women
7,GDR,silvia rinka,,Moscow 1980,Swimming,200m breaststroke women
8,SWE,eva-marie hakansson,,Moscow 1980,Swimming,200m breaststroke women
9,SWE,ann-sofi roos,,Moscow 1980,Swimming,200m breaststroke women
10,GBR,deborah rudd,,Moscow 1980,Swimming,200m breaststroke women
11,GBR,margaret kelly-hohmann,,Moscow 1980,Swimming,200m breaststroke women
12,BUL,tania bogomilova-dangalakova,,Moscow 1980,Swimming,200m breaststroke women
13,AUS,lisa gaye curry-kenny,,Moscow 1980,Swimming,200m breaststroke women
14,ROU,brigitte prass,,Moscow 1980,Swimming,200m breaststroke women
15,FRA,odile bihan,,Moscow 1980,Swimming,200m breaststroke women
16,ITA,sabrina seminatore,,Moscow 1980,Swimming,200m breaststroke women
17,MEX,elke holtz,,Moscow 1980,Swimming,200m breaststroke women
18,BEL,brigitte bosmans,,Moscow 1980,Swimming,200m breaststroke women
19,IRL,catherine bohan,,Moscow 1980,Swimming,200m breaststroke women
20,FRA,annick de susini,,Moscow 1980,Swimming,200m breaststroke women
21,HUN,gabriella kindl,,Moscow 1980,Swimming,200m breaststroke women
22,ZIM,lynne tasker,,Moscow 1980,Swimming,200m breaststroke women
23,VIE,thi hoa hoang,,Moscow 1980,Swimming,200m breaststroke women
24,MAD,nicole rajoharison,,Moscow 1980,Swimming,200m breaststroke women
0,URS,sergei fesenko,,Moscow 1980,Swimming,200m butterfly men
1,GBR,philip hubble,,Moscow 1980,Swimming,200m butterfly men
2,GDR,roger pyttel,,Moscow 1980,Swimming,200m butterfly men
3,GBR,peter morris,,Moscow 1980,Swimming,200m butterfly men
4,URS,mikhail gorelik,,Moscow 1980,Swimming,200m butterfly men
5,NED,kees vervoorn,,Moscow 1980,Swimming,200m butterfly men
6,SWE,pär arvidsson,,Moscow 1980,Swimming,200m butterfly men
7,GBR,stephen poulter,,Moscow 1980,Swimming,200m butterfly men
8,ITA,paolo revelli,,Moscow 1980,Swimming,200m butterfly men
9,URS,aleksandr buchenkov,,Moscow 1980,Swimming,200m butterfly men
10,VEN,rafael antonio vidal castro,,Moscow 1980,Swimming,200m butterfly men
11,POL,boguslaw zychowicz,,Moscow 1980,Swimming,200m butterfly men
12,SWE,ove nylen,,Moscow 1980,Swimming,200m butterfly men
13,HUN,gabor meszaros,,Moscow 1980,Swimming,200m butterfly men
14,AUS,paul moorfoot,,Moscow 1980,Swimming,200m butterfly men
15,IRL,david cummins,,Moscow 1980,Swimming,200m butterfly men
16,GRE,evangelos koskinas,,Moscow 1980,Swimming,200m butterfly men
17,BRA,marcus laborne mattioli,,Moscow 1980,Swimming,200m butterfly men
