,country,participant,result,olympic_game,discipline,event
9,NRU,itte detenamo,385,Beijing 2008,Weightlifting,105kg superheavyweight men
10,FIN,antti everi,366,Beijing 2008,Weightlifting,105kg superheavyweight men
11,COK,sam pera,350,Beijing 2008,Weightlifting,105kg superheavyweight men
12,TGA,maama lolohea,313,Beijing 2008,Weightlifting,105kg superheavyweight men
13,KOR,sang-guen jeon,Did not finish,Beijing 2008,Weightlifting,105kg superheavyweight men
0,TPE,wei-ling chen,196,Beijing 2008,Weightlifting,48kg women
1,KOR,jeong-hwa im,196,Beijing 2008,Weightlifting,48kg women
2,THA,pensiri laosirikul,195,Beijing 2008,Weightlifting,48kg women
3,JPN,hiromi miyake,185,Beijing 2008,Weightlifting,48kg women
4,FRA,melanie noel,177,Beijing 2008,Weightlifting,48kg women
5,JPN,misaki oshiro,172,Beijing 2008,Weightlifting,48kg women
6,POL,marzena karpinska,171,Beijing 2008,Weightlifting,48kg women
7,CAN,marilou dozois-prevost,166,Beijing 2008,Weightlifting,48kg women
8,NCA,karla moreno,150,Beijing 2008,Weightlifting,48kg women
9,THA,pramsiri bunphithak,Did not finish,Beijing 2008,Weightlifting,48kg women
10,ITA,genny caterina pagliaro,Did not finish,Beijing 2008,Weightlifting,48kg women
11,CHN,xiexia chen,Disqualified,Beijing 2008,Weightlifting,48kg women
12,TUR,sibel ozkan konak,Disqualified,Beijing 2008,Weightlifting,48kg women
13,TUR,nurcan taylan,Disqualified,Beijing 2008,Weightlifting,48kg women
0,THA,prapawadee jaroenrattanatarakoon,221,Beijing 2008,Weightlifting,53kg women
1,KOR,jinhee yoon,213,Beijing 2008,Weightlifting,53kg women
2,INA,raema lisa rumbewas,206,Beijing 2008,Weightlifting,53kg women
3,DOM,yuderqui maridalia contreras,204,Beijing 2008,Weightlifting,53kg women
4,USA,melanie roach,193,Beijing 2008,Weightlifting,53kg women
5,GER,julia rohde,185,Beijing 2008,Weightlifting,53kg women
6,PNG,dika toua,184,Beijing 2008,Weightlifting,53kg women
7,VEN,judith andrea chacon,181,Beijing 2008,Weightlifting,53kg women
8,BLR,nastassia novikau,Disqualified,Beijing 2008,Weightlifting,53kg women
0,CHN,qingquan long,292,Beijing 2008,Weightlifting,56kg bantamweight men
1,VIE,anh tuan hoang,290,Beijing 2008,Weightlifting,56kg bantamweight men
2,INA,eko yuli irawan,288,Beijing 2008,Weightlifting,56kg bantamweight men
3,TPE,chin-yi yang,285,Beijing 2008,Weightlifting,56kg bantamweight men
4,PRK,kum chol cha,283,Beijing 2008,Weightlifting,56kg bantamweight men
5,CUB,sergio alvarez boulet,272,Beijing 2008,Weightlifting,56kg bantamweight men
6,TPE,shin-yuan wang,265,Beijing 2008,Weightlifting,56kg bantamweight men
7,MAS,amirul hamizan ibrahim,265,Beijing 2008,Weightlifting,56kg bantamweight men
8,JPN,masaharu yamada,259,Beijing 2008,Weightlifting,56kg bantamweight men
9,THA,pongsak maneetong,258,Beijing 2008,Weightlifting,56kg bantamweight men
10,JPN,yasunobu sekikawa,256,Beijing 2008,Weightlifting,56kg bantamweight men
11,COL,sergio armando rada rodriguez,252,Beijing 2008,Weightlifting,56kg bantamweight men
12,BEL,tom richard goegebuer,251,Beijing 2008,Weightlifting,56kg bantamweight men
13,ITA,vito dellino,247,Beijing 2008,Weightlifting,56kg bantamweight men
14,MDA,igor grabucea,239,Beijing 2008,Weightlifting,56kg bantamweight men
15,TUR,sedat artuc,Did not finish,Beijing 2008,Weightlifting,56kg bantamweight men
16,TUN,khalil el maaoui,Did not finish,Beijing 2008,Weightlifting,56kg bantamweight men
17,PRK,kyong sok ri,Did not finish,Beijing 2008,Weightlifting,56kg bantamweight men
18,BLR,vitaly derbenev,Did not finish,Beijing 2008,Weightlifting,56kg bantamweight men
0,CHN,yanqing chen,244,Beijing 2008,Weightlifting,58kg women
1,PRK,jong ae o,226,Beijing 2008,Weightlifting,58kg women
2,THA,wandee kameaim,226,Beijing 2008,Weightlifting,58kg women
3,ECU,maria alexandra escobar guerrero,223,Beijing 2008,Weightlifting,58kg women
4,ALB,romela begaj,216,Beijing 2008,Weightlifting,58kg women
5,POL,aleksandra jadwiga klejnowska-krzywanska,215,Beijing 2008,Weightlifting,58kg women
6,ROU,roxana daniela cocos,204,Beijing 2008,Weightlifting,58kg women
7,PUR,geralee vega,202,Beijing 2008,Weightlifting,58kg women
8,POL,marieta gotfryd,200,Beijing 2008,Weightlifting,58kg women
9,PHI,hidilyn diaz,192,Beijing 2008,Weightlifting,58kg women
10,SOL,wendy hale,173,Beijing 2008,Weightlifting,58kg women
11,RUS,marina shainova,Disqualified,Beijing 2008,Weightlifting,58kg women
0,CHN,xiangxiang zhang,319,Beijing 2008,Weightlifting,62kg featherweight men
1,COL,diego fernando salazar,305,Beijing 2008,Weightlifting,62kg featherweight men
2,INA,triyatno ,298,Beijing 2008,Weightlifting,62kg featherweight men
3,ROU,antoniu buci,295,Beijing 2008,Weightlifting,62kg featherweight men
4,THA,phaisan hansawong,294,Beijing 2008,Weightlifting,62kg featherweight men
5,CUB,lazaro ruiz,294,Beijing 2008,Weightlifting,62kg featherweight men
6,TKM,tolkunbek hudaybergenov,288,Beijing 2008,Weightlifting,62kg featherweight men
7,EGY,mohamed abd elbaki,288,Beijing 2008,Weightlifting,62kg featherweight men
8,TPE,sheng-hsiung yang,287,Beijing 2008,Weightlifting,62kg featherweight men
9,BLR,henadziy makhveyenia,278,Beijing 2008,Weightlifting,62kg featherweight men
10,FSM,manuel minginfel,275,Beijing 2008,Weightlifting,62kg featherweight men
11,CAN,jasvir singh,266,Beijing 2008,Weightlifting,62kg featherweight men
12,KOR,hun-min ji,Did not finish,Beijing 2008,Weightlifting,62kg featherweight men
13,PRK,yong su im,Did not finish,Beijing 2008,Weightlifting,62kg featherweight men
14,COL,oscar figueroa,Did not finish,Beijing 2008,Weightlifting,62kg featherweight men
15,TKM,umurbek bazarbayev,Did not finish,Beijing 2008,Weightlifting,62kg featherweight men
16,AZE,sərdar həsənov,Disqualified,Beijing 2008,Weightlifting,62kg featherweight men
0,PRK,hyon suk pak,241,Beijing 2008,Weightlifting,63kg women
1,TPE,ying-chi lu,231,Beijing 2008,Weightlifting,63kg women
2,CAN,christine girard,228,Beijing 2008,Weightlifting,63kg women
3,VIE,thi thiet nguyen,225,Beijing 2008,Weightlifting,63kg women
4,KOR,sookyung kim,225,Beijing 2008,Weightlifting,63kg women
5,NOR,ruth kasirye,224,Beijing 2008,Weightlifting,63kg women
6,MEX,luz mercedes acosta valdez,223,Beijing 2008,Weightlifting,63kg women
7,COL,mercedes isabel perez tigrero,217,Beijing 2008,Weightlifting,63kg women
8,MGL,bayarmaa namkhaidorj,213,Beijing 2008,Weightlifting,63kg women
9,POL,dominika misterska-zasowska,211,Beijing 2008,Weightlifting,63kg women
10,USA,natalie woolfolk,211,Beijing 2008,Weightlifting,63kg women
11,VEN,solenny villasmil,205,Beijing 2008,Weightlifting,63kg women
12,USA,carissa gump,204,Beijing 2008,Weightlifting,63kg women
13,GBR,michaela breeze,185,Beijing 2008,Weightlifting,63kg women
14,TUN,hanene ourfelli,175,Beijing 2008,Weightlifting,63kg women
15,BOL,maria teresa monasterio,141,Beijing 2008,Weightlifting,63kg women
16,RUS,svetlana tsarukaeva,Did not finish,Beijing 2008,Weightlifting,63kg women
17,ALG,leila françoise lassouani,Did not finish,Beijing 2008,Weightlifting,63kg women
18,KAZ,irina nekrassova,Disqualified,Beijing 2008,Weightlifting,63kg women
19,KAZ,maiya maneza,Disqualified,Beijing 2008,Weightlifting,63kg women
0,CHN,hui liao,348,Beijing 2008,Weightlifting,69kg men
1,FRA,vencelas dabaya tientcheu,338,Beijing 2008,Weightlifting,69kg men
2,CUB,yordanis borrero,328,Beijing 2008,Weightlifting,69kg men
3,AZE,turan mirzayev,327,Beijing 2008,Weightlifting,69kg men
4,PRK,chol jin kim,326,Beijing 2008,Weightlifting,69kg men
5,AZE,afgan bayramov,320,Beijing 2008,Weightlifting,69kg men
6,THA,sitthisak suphalak,318,Beijing 2008,Weightlifting,69kg men
7,JPN,yoshito shintani,310,Beijing 2008,Weightlifting,69kg men
8,EGY,tarek abdelazim,310,Beijing 2008,Weightlifting,69kg men
9,INA,edi kurniawan,307,Beijing 2008,Weightlifting,69kg men
10,VEN,israel jose rubio,306,Beijing 2008,Weightlifting,69kg men
11,GER,artyom shaloyan,300,Beijing 2008,Weightlifting,69kg men
12,COL,luis miguel pineda,299,Beijing 2008,Weightlifting,69kg men
13,SRI,chinthana vidanage,293,Beijing 2008,Weightlifting,69kg men
14,CAN,francis luna-grenier,293,Beijing 2008,Weightlifting,69kg men
15,BRA,welisson rosa da silva,290,Beijing 2008,Weightlifting,69kg men
16,ROU,razvan constantin martin,288,Beijing 2008,Weightlifting,69kg men
17,CYP,dimitris minasidis,283,Beijing 2008,Weightlifting,69kg men
18,NZL,mark spooner,281,Beijing 2008,Weightlifting,69kg men
19,NEP,kamal bahadur adhikari,268,Beijing 2008,Weightlifting,69kg men
20,TUV,logona esau,254,Beijing 2008,Weightlifting,69kg men
21,TJK,nizom sangov,250,Beijing 2008,Weightlifting,69kg men
22,CHN,zhiyong shi,Did not finish,Beijing 2008,Weightlifting,69kg men
23,ROU,alexandru rosu,Did not finish,Beijing 2008,Weightlifting,69kg men
24,ITA,giorgio de luca,Did not finish,Beijing 2008,Weightlifting,69kg men
25,ALB,gert trasha,Did not finish,Beijing 2008,Weightlifting,69kg men
26,COL,edwin orlando mosquera roa,Did not finish,Beijing 2008,Weightlifting,69kg men
27,KOR,bae-yeong lee,Did not finish,Beijing 2008,Weightlifting,69kg men
28,ARM,tigran gevorg martirosyan,Disqualified,Beijing 2008,Weightlifting,69kg men
29,MDA,alexandru dudoglo,Disqualified,Beijing 2008,Weightlifting,69kg men
0,RUS,oxana slivenko,255,Beijing 2008,Weightlifting,69kg women
1,COL,leidy yessenia solis arboleda,240,Beijing 2008,Weightlifting,69kg women
2,EGY,abir khalil,238,Beijing 2008,Weightlifting,69kg women
3,COL,tulia angela medina,230,Beijing 2008,Weightlifting,69kg women
4,BLR,hanna batsiushka,225,Beijing 2008,Weightlifting,69kg women
5,JPN,rika saito,209,Beijing 2008,Weightlifting,69kg women
6,VEN,iriner tahima jimenez,Did not finish,Beijing 2008,Weightlifting,69kg women
7,PRK,yong ok hong,Did not finish,Beijing 2008,Weightlifting,69kg women
8,CHN,chunhong liu,Disqualified,Beijing 2008,Weightlifting,69kg women
9,UKR,natalya davydova,Disqualified,Beijing 2008,Weightlifting,69kg women
0,KOR,jaehyouk sa,366,Beijing 2008,Weightlifting,77kg men
1,CHN,hongli li,366,Beijing 2008,Weightlifting,77kg men
2,ARM,gevorg davtyan,360,Beijing 2008,Weightlifting,77kg men
3,KOR,kwanghoon kim,355,Beijing 2008,Weightlifting,77kg men
4,RUS,oleg perepetchenov,354,Beijing 2008,Weightlifting,77kg men
5,CUB,ivan cambar rodriguez,353,Beijing 2008,Weightlifting,77kg men
6,ARM,ara khachatryan,353,Beijing 2008,Weightlifting,77kg men
7,POL,krzysztof szramiak,352,Beijing 2008,Weightlifting,77kg men
8,KAZ,vladimir kuznetsov,351,Beijing 2008,Weightlifting,77kg men
9,BLR,siarhei lahun,349,Beijing 2008,Weightlifting,77kg men
10,INA,sandow weldemar nasution,347,Beijing 2008,Weightlifting,77kg men
11,EGY,mahmoud elhaddad,342,Beijing 2008,Weightlifting,77kg men
12,ALB,erkand qerimaj,341,Beijing 2008,Weightlifting,77kg men
13,FRA,giovanni battista bardis,329,Beijing 2008,Weightlifting,77kg men
14,NGR,felix ekpo,325,Beijing 2008,Weightlifting,77kg men
15,UZB,sherzodjon yusupov,322,Beijing 2008,Weightlifting,77kg men
16,VEN,jose leonardo ocando,322,Beijing 2008,Weightlifting,77kg men
17,ROU,razvan rusu,310,Beijing 2008,Weightlifting,77kg men
18,ARG,carlos espeleta,310,Beijing 2008,Weightlifting,77kg men
19,MDA,andrei gutu,305,Beijing 2008,Weightlifting,77kg men
20,NZL,richard john edward patterson,300,Beijing 2008,Weightlifting,77kg men
21,RSA,darryn anthony,295,Beijing 2008,Weightlifting,77kg men
22,FIJ,josefa vueti,279,Beijing 2008,Weightlifting,77kg men
23,MON,romain marchessou,250,Beijing 2008,Weightlifting,77kg men
24,HUN,janos baranyai,Did not finish,Beijing 2008,Weightlifting,77kg men
25,VEN,octavio antonio mejias,Did not finish,Beijing 2008,Weightlifting,77kg men
26,TUR,taner sagir,Did not finish,Beijing 2008,Weightlifting,77kg men
27,USA,chad vaughn,Did not finish,Beijing 2008,Weightlifting,77kg men
0,CHN,yong lu,394,Beijing 2008,Weightlifting,85kg men
1,ARM,tigran varban martirosyan,380,Beijing 2008,Weightlifting,85kg men
2,CUB,jadier valladares,372,Beijing 2008,Weightlifting,85kg men
3,FRA,benjamin didier hennequin,367,Beijing 2008,Weightlifting,85kg men
4,UZB,mansurbek chashemov,367,Beijing 2008,Weightlifting,85kg men
5,USA,kendrick james farris,362,Beijing 2008,Weightlifting,85kg men
6,COL,carlos hernan andica andica,356,Beijing 2008,Weightlifting,85kg men
7,KGZ,ulanbek moldodosov,346,Beijing 2008,Weightlifting,85kg men
8,SVK,ondrej kutlik,343,Beijing 2008,Weightlifting,85kg men
9,NGR,benedict uloko,339,Beijing 2008,Weightlifting,85kg men
10,CMR,brice vivien batchaya,333,Beijing 2008,Weightlifting,85kg men
11,KIR,david katoatau,313,Beijing 2008,Weightlifting,85kg men
12,SEY,terrence dixie,255,Beijing 2008,Weightlifting,85kg men
13,TUR,izzet ince,Did not finish,Beijing 2008,Weightlifting,85kg men
14,BLR,vadzim straltsou,Did not finish,Beijing 2008,Weightlifting,85kg men
15,GEO,raul tsirek'idze,Did not finish,Beijing 2008,Weightlifting,85kg men
16,VEN,herbys charlys marquez,Did not finish,Beijing 2008,Weightlifting,85kg men
17,ARM,edgar gevorgyan,Did not finish,Beijing 2008,Weightlifting,85kg men
18,BLR,andrei rybakou,Disqualified,Beijing 2008,Weightlifting,85kg men
19,AZE,intigam zairov,Disqualified,Beijing 2008,Weightlifting,85kg men
20,KAZ,vladimir sedov,Disqualified,Beijing 2008,Weightlifting,85kg men
0,POL,szymon kolecki,403,Beijing 2008,Weightlifting,94kg men
1,GEO,arsen kasabijew,399,Beijing 2008,Weightlifting,94kg men
2,CUB,yohandrys hernandez,393,Beijing 2008,Weightlifting,94kg men
3,IRI,asghar ebrahimi,392,Beijing 2008,Weightlifting,94kg men
4,RUS,roman konstantinov,387,Beijing 2008,Weightlifting,94kg men
5,GER,jurgen spiess,384,Beijing 2008,Weightlifting,94kg men
6,ESP,jose juan navarro batista,383,Beijing 2008,Weightlifting,94kg men
7,UKR,artem ivanov,380,Beijing 2008,Weightlifting,94kg men
8,MDA,vadim vacarciuc,373,Beijing 2008,Weightlifting,94kg men
9,MDA,evgheni bratan,370,Beijing 2008,Weightlifting,94kg men
10,GRE,konstantinos gkaripis,360,Beijing 2008,Weightlifting,94kg men
11,GRE,anastasios triantafyllou,351,Beijing 2008,Weightlifting,94kg men
12,MRI,ravi bhollah,275,Beijing 2008,Weightlifting,94kg men
13,POL,bartlomiej wojciech bonk,Did not finish,Beijing 2008,Weightlifting,94kg men
14,ECU,eduardo guadamud,Did not finish,Beijing 2008,Weightlifting,94kg men
15,KAZ,ilya ilyin,Disqualified,Beijing 2008,Weightlifting,94kg men
16,RUS,khadzhimurat akkaev,Disqualified,Beijing 2008,Weightlifting,94kg men
17,AZE,nizami pashayev,Disqualified,Beijing 2008,Weightlifting,94kg men
