,country,participant,result,olympic_game,discipline,event
11,CUB,josé eduardo barrientos schweyer,Did not start,Amsterdam 1928,Athletics,200m men
12,ESP,fernando munagorri alcorta,Did not start,Amsterdam 1928,Athletics,200m men
13,LUX,robert codrons,Did not start,Amsterdam 1928,Athletics,200m men
14,ESP,enrique de chavarri y rodriguez-codes,Did not start,Amsterdam 1928,Athletics,200m men
15,NED,wim hendrik hennings,Did not start,Amsterdam 1928,Athletics,200m men
16,HUN,istván raggambi,Did not start,Amsterdam 1928,Athletics,200m men
17,FIN,reijo edvard halme,Did not start,Amsterdam 1928,Athletics,200m men
18,SUI,willy tschopp,Did not start,Amsterdam 1928,Athletics,200m men
19,GRE,vasilios stavrinos,Did not start,Amsterdam 1928,Athletics,200m men
20,NOR,fritz krogh nielsen,Did not start,Amsterdam 1928,Athletics,200m men
21,GER,friedrich-wilhelm wichmann,Did not start,Amsterdam 1928,Athletics,200m men
22,ARG,eduardo albe,Did not start,Amsterdam 1928,Athletics,200m men
23,HUN,janos paizs,Did not start,Amsterdam 1928,Athletics,200m men
24,NZL,arthur porritt,Did not start,Amsterdam 1928,Athletics,200m men
25,GRE,emmanuel gneftos,Did not start,Amsterdam 1928,Athletics,200m men
26,LUX,georges schmit,Did not start,Amsterdam 1928,Athletics,200m men
0,FIN,toivo aarne loukola,00:09:21.800,Amsterdam 1928,Athletics,3000m steeplechase men
1,FIN,paavo nurmi,00:09:31.200,Amsterdam 1928,Athletics,3000m steeplechase men
2,FIN,ove andersen,00:09:35.600,Amsterdam 1928,Athletics,3000m steeplechase men
3,SWE,nils e. eklöf,00:09:38.000,Amsterdam 1928,Athletics,3000m steeplechase men
4,FRA,henri dartigues,00:09:40.000,Amsterdam 1928,Athletics,3000m steeplechase men
5,FRA,lucien léon duquesne,00:09:40.500,Amsterdam 1928,Athletics,3000m steeplechase men
6,USA,melvin j. dalton,,Amsterdam 1928,Athletics,3000m steeplechase men
7,USA,william octavius spencer,,Amsterdam 1928,Athletics,3000m steeplechase men
8,FIN,ville ritola,Did not finish,Amsterdam 1928,Athletics,3000m steeplechase men
9,IRL,gerry coughlan,,Amsterdam 1928,Athletics,3000m steeplechase men
10,FRA,maurice norland,Did not start,Amsterdam 1928,Athletics,3000m steeplechase men
11,IND,gurbachan singh,Did not start,Amsterdam 1928,Athletics,3000m steeplechase men
12,FRA,paul bontemps,Did not start,Amsterdam 1928,Athletics,3000m steeplechase men
13,SWE,edvin wide,Did not start,Amsterdam 1928,Athletics,3000m steeplechase men
14,CAN,billy kibblewhite,Did not start,Amsterdam 1928,Athletics,3000m steeplechase men
15,CAN,vincent callard,Did not start,Amsterdam 1928,Athletics,3000m steeplechase men
16,TCH,josef nemecky,Did not start,Amsterdam 1928,Athletics,3000m steeplechase men
17,AUS,george r. hyde,Did not start,Amsterdam 1928,Athletics,3000m steeplechase men
18,CAN,david griffin,Did not start,Amsterdam 1928,Athletics,3000m steeplechase men
19,SUI,eugène bec,Did not start,Amsterdam 1928,Athletics,3000m steeplechase men
0,GBR,david george burghley,53.400,Amsterdam 1928,Athletics,400m hurdles men
1,USA,frank josef cuhel,53.600,Amsterdam 1928,Athletics,400m hurdles men
2,USA,frederick morgan taylor,53.600,Amsterdam 1928,Athletics,400m hurdles men
3,SWE,sten pettersson,53.800,Amsterdam 1928,Athletics,400m hurdles men
4,GBR,thomas livingston-learmonth,54.200,Amsterdam 1928,Athletics,400m hurdles men
5,ITA,luigi facelli,55.800,Amsterdam 1928,Athletics,400m hurdles men
6,FRA,pierre arnaudin,,Amsterdam 1928,Athletics,400m hurdles men
7,TCH,ladislav dostál,Did not start,Amsterdam 1928,Athletics,400m hurdles men
8,GRE,emmanuel gneftos,Did not start,Amsterdam 1928,Athletics,400m hurdles men
9,RSA,aubrey spragge burton-durham,Did not start,Amsterdam 1928,Athletics,400m hurdles men
10,ROU,virgil ioan,Did not start,Amsterdam 1928,Athletics,400m hurdles men
11,BEL,emile binet,Did not start,Amsterdam 1928,Athletics,400m hurdles men
12,FRA,pierre dinard,Did not start,Amsterdam 1928,Athletics,400m hurdles men
13,JPN,yoshio miki,Did not start,Amsterdam 1928,Athletics,400m hurdles men
14,NOR,conrad hauge,Did not start,Amsterdam 1928,Athletics,400m hurdles men
0,USA,raymond james barbuti,47.800,Amsterdam 1928,Athletics,400m men
1,CAN,james a. ball,48.000,Amsterdam 1928,Athletics,400m men
2,GER,joachim büchner,48.200,Amsterdam 1928,Athletics,400m men
3,GBR,john william joslin rinkel,48.400,Amsterdam 1928,Athletics,400m men
4,GER,harry storz,48.800,Amsterdam 1928,Athletics,400m men
5,USA,hermon phillips,49.000,Amsterdam 1928,Athletics,400m men
6,TCH,e. herdani,Did not start,Amsterdam 1928,Athletics,400m men
7,RSA,howard kinsman,Did not start,Amsterdam 1928,Athletics,400m men
8,IND,s. abdul hamid,Did not start,Amsterdam 1928,Athletics,400m men
9,GRE,antonios mangos,Did not start,Amsterdam 1928,Athletics,400m men
10,SWE,björn f. a. kugelberg,Did not start,Amsterdam 1928,Athletics,400m men
11,RSA,wilfred b. legg,Did not start,Amsterdam 1928,Athletics,400m men
12,FIN,erkka wilén,Did not start,Amsterdam 1928,Athletics,400m men
13,ITA,guido cominotto,Did not start,Amsterdam 1928,Athletics,400m men
14,GRE,nikolaos papanikolaou,Did not start,Amsterdam 1928,Athletics,400m men
15,FIN,arvo lindroos,Did not start,Amsterdam 1928,Athletics,400m men
16,JPN,iwao aizawa,Did not start,Amsterdam 1928,Athletics,400m men
17,NOR,hjalmar johannesen,Did not start,Amsterdam 1928,Athletics,400m men
18,TUR,ömer besim koşalay,Did not start,Amsterdam 1928,Athletics,400m men
19,NOR,fritz krogh nielsen,Did not start,Amsterdam 1928,Athletics,400m men
20,POR,antónio dias,Did not start,Amsterdam 1928,Athletics,400m men
21,RSA,aubrey spragge burton-durham,Did not start,Amsterdam 1928,Athletics,400m men
22,TCH,ladislav dostál,Did not start,Amsterdam 1928,Athletics,400m men
23,BEL,emile vercken,Did not start,Amsterdam 1928,Athletics,400m men
24,SUI,paul-rené martin,Did not start,Amsterdam 1928,Athletics,400m men
25,LUX,g. arnoldy,Did not start,Amsterdam 1928,Athletics,400m men
26,SWE,bertil von wachenfeldt,Did not start,Amsterdam 1928,Athletics,400m men
27,FIN,johan adolf matilainen,Did not start,Amsterdam 1928,Athletics,400m men
28,YUG,marijan krajačić,Did not start,Amsterdam 1928,Athletics,400m men
29,GRE,vangelis moiropoulos,Did not start,Amsterdam 1928,Athletics,400m men
30,ITA,giacomo carlini,Did not start,Amsterdam 1928,Athletics,400m men
0,,,41.000,Amsterdam 1928,Athletics,4x100m relay men
1,,,41.200,Amsterdam 1928,Athletics,4x100m relay men
2,,,41.800,Amsterdam 1928,Athletics,4x100m relay men
3,,,42.000,Amsterdam 1928,Athletics,4x100m relay men
4,,,42.600,Amsterdam 1928,Athletics,4x100m relay men
5,,,DSQ,Amsterdam 1928,Athletics,4x100m relay men
6,,,,Amsterdam 1928,Athletics,4x100m relay men
7,,,Did not start,Amsterdam 1928,Athletics,4x100m relay men
8,,,Did not start,Amsterdam 1928,Athletics,4x100m relay men
9,,,Did not start,Amsterdam 1928,Athletics,4x100m relay men
10,,,Did not start,Amsterdam 1928,Athletics,4x100m relay men
11,,,Did not start,Amsterdam 1928,Athletics,4x100m relay men
0,,,48.400,Amsterdam 1928,Athletics,4x100m relay women
1,,,48.800,Amsterdam 1928,Athletics,4x100m relay women
2,,,49.000,Amsterdam 1928,Athletics,4x100m relay women
3,,,49.600,Amsterdam 1928,Athletics,4x100m relay women
4,,,49.800,Amsterdam 1928,Athletics,4x100m relay women
5,,,53.600,Amsterdam 1928,Athletics,4x100m relay women
0,,,00:03:14.200,Amsterdam 1928,Athletics,4x400m relay men
1,,,00:03:14.800,Amsterdam 1928,Athletics,4x400m relay men
2,,,00:03:15.400,Amsterdam 1928,Athletics,4x400m relay men
3,,,00:03:15.800,Amsterdam 1928,Athletics,4x400m relay men
4,,,00:03:16.400,Amsterdam 1928,Athletics,4x400m relay men
5,,,00:03:19.400,Amsterdam 1928,Athletics,4x400m relay men
6,,,Did not start,Amsterdam 1928,Athletics,4x400m relay men
7,,,Did not start,Amsterdam 1928,Athletics,4x400m relay men
8,,,Did not start,Amsterdam 1928,Athletics,4x400m relay men
0,FIN,ville ritola,00:14:38.000,Amsterdam 1928,Athletics,5000m men
1,FIN,paavo nurmi,00:14:40.000,Amsterdam 1928,Athletics,5000m men
2,SWE,edvin wide,00:14:41.200,Amsterdam 1928,Athletics,5000m men
3,USA,leo lermond,00:14:50.000,Amsterdam 1928,Athletics,5000m men
4,SWE,k. ragnar magnusson,00:14:59.600,Amsterdam 1928,Athletics,5000m men
5,FIN,armas rikkarti kinnunen,00:15:02.000,Amsterdam 1928,Athletics,5000m men
6,LAT,staņislavs petkevičs,,Amsterdam 1928,Athletics,5000m men
7,GBR,herbert arthur johnston,,Amsterdam 1928,Athletics,5000m men
8,GBR,brian cecil vernon oddie,,Amsterdam 1928,Athletics,5000m men
9,USA,john macauley l. smith,,Amsterdam 1928,Athletics,5000m men
10,FIN,eino alfred purje,Did not finish,Amsterdam 1928,Athletics,5000m men
11,SWE,nils e. eklöf,Did not finish,Amsterdam 1928,Athletics,5000m men
12,CAN,billy kibblewhite,,Amsterdam 1928,Athletics,5000m men
13,MEX,ciro chapa,,Amsterdam 1928,Athletics,5000m men
14,NED,nol wolf,,Amsterdam 1928,Athletics,5000m men
15,TCH,karel nedobity,,Amsterdam 1928,Athletics,5000m men
16,USA,charles haworth,,Amsterdam 1928,Athletics,5000m men
17,BEL,julien serwy,,Amsterdam 1928,Athletics,5000m men
18,AUS,george r. hyde,,Amsterdam 1928,Athletics,5000m men
19,CAN,art keay,,Amsterdam 1928,Athletics,5000m men
20,NED,pieter gerbrands,,Amsterdam 1928,Athletics,5000m men
21,IND,gurbachan singh,,Amsterdam 1928,Athletics,5000m men
22,JPN,juichi nagatani,Did not start,Amsterdam 1928,Athletics,5000m men
23,IND,d. b. chavan,Did not start,Amsterdam 1928,Athletics,5000m men
24,YUG,jozé slapnicar,Did not start,Amsterdam 1928,Athletics,5000m men
25,NOR,erling pedersen,Did not start,Amsterdam 1928,Athletics,5000m men
26,HUN,elek szerb,Did not start,Amsterdam 1928,Athletics,5000m men
27,JPN,seiichiro tsuda,Did not start,Amsterdam 1928,Athletics,5000m men
28,NED,frédéric du hen,Did not start,Amsterdam 1928,Athletics,5000m men
29,NOR,hans gundhus,Did not start,Amsterdam 1928,Athletics,5000m men
30,POR,antónio almeida,Did not start,Amsterdam 1928,Athletics,5000m men
31,FRA,jules ladoumegue,Did not start,Amsterdam 1928,Athletics,5000m men
32,TUR,ch. b. mehmed bey,Did not start,Amsterdam 1928,Athletics,5000m men
33,RSA,daniel rudolph jacobs,Did not start,Amsterdam 1928,Athletics,5000m men
34,MON,robert masino,Did not start,Amsterdam 1928,Athletics,5000m men
35,ARG,josé ribas,Did not start,Amsterdam 1928,Athletics,5000m men
36,GRE,athanassios bekiaris,Did not start,Amsterdam 1928,Athletics,5000m men
37,SWE,jean-gunnar lindgren,Did not start,Amsterdam 1928,Athletics,5000m men
38,CAN,david griffin,Did not start,Amsterdam 1928,Athletics,5000m men
39,ITA,luigi boero,Did not start,Amsterdam 1928,Athletics,5000m men
40,EST,felix beldsinsky,Did not start,Amsterdam 1928,Athletics,5000m men
0,GBR,douglas gordon lowe,00:01:51.800,Amsterdam 1928,Athletics,800m men
1,SWE,erik bylehn,1:52.8e,Amsterdam 1928,Athletics,800m men
2,GER,hermann engelhard,1:53.2e,Amsterdam 1928,Athletics,800m men
3,CAN,philip edwards,1:53.4e,Amsterdam 1928,Athletics,800m men
4,USA,lloyd hahn,1:53.5e,Amsterdam 1928,Athletics,800m men
5,FRA,séraphin martin,1:53.6e,Amsterdam 1928,Athletics,800m men
6,USA,earl a. fuller,1:55.0e,Amsterdam 1928,Athletics,800m men
7,USA,raymond bates watson,1:56.5e,Amsterdam 1928,Athletics,800m men
8,FRA,paul jean keller,1:57.0e,Amsterdam 1928,Athletics,800m men
9,IRL,norman mceachern,,Amsterdam 1928,Athletics,800m men
10,POR,antónio dias,Did not start,Amsterdam 1928,Athletics,800m men
11,HUN,jozsef marton,Did not start,Amsterdam 1928,Athletics,800m men
12,FIN,harri edvin larva,Did not start,Amsterdam 1928,Athletics,800m men
13,RSA,daniel rudolph jacobs,Did not start,Amsterdam 1928,Athletics,800m men
14,GRE,grigorios georgakopoulos,Did not start,Amsterdam 1928,Athletics,800m men
15,FIN,matti korpela,Did not start,Amsterdam 1928,Athletics,800m men
16,HUN,laszlo magdics,Did not start,Amsterdam 1928,Athletics,800m men
17,LUX,g. arnoldy,Did not start,Amsterdam 1928,Athletics,800m men
18,FIN,eino alfred purje,Did not start,Amsterdam 1928,Athletics,800m men
19,GRE,l. passy,Did not start,Amsterdam 1928,Athletics,800m men
20,YUG,ivan rittig,Did not start,Amsterdam 1928,Athletics,800m men
21,FIN,frej liewendhal,Did not start,Amsterdam 1928,Athletics,800m men
0,GER,karoline lina radke,00:02:16.800,Amsterdam 1928,Athletics,800m women
1,JPN,kinue hitomi,00:02:17.600,Amsterdam 1928,Athletics,800m women
2,SWE,inga k. gentzel,00:02:17.800,Amsterdam 1928,Athletics,800m women
3,CAN,jenny thompson,00:02:21.400,Amsterdam 1928,Athletics,800m women
4,CAN,bobby rosenfeld,00:02:22.400,Amsterdam 1928,Athletics,800m women
5,USA,florence macdonald,00:02:22.600,Amsterdam 1928,Athletics,800m women
6,GER,marie döllinger,00:02:23.000,Amsterdam 1928,Athletics,800m women
7,POL,gertruda kilosowna,00:02:28.000,Amsterdam 1928,Athletics,800m women
8,GER,elfriede wever,,Amsterdam 1928,Athletics,800m women
9,BEL,betsy winandy,Did not start,Amsterdam 1928,Athletics,800m women
10,BEL,j. devos,Did not start,Amsterdam 1928,Athletics,800m women
11,FRA,lucienne laudre,Did not start,Amsterdam 1928,Athletics,800m women
12,EST,sara teitelbaum,Did not start,Amsterdam 1928,Athletics,800m women
13,FRA,louise bellon,Did not start,Amsterdam 1928,Athletics,800m women
14,HUN,gizelle miskey,Did not start,Amsterdam 1928,Athletics,800m women
15,SUI,suzanne devenoges,Did not start,Amsterdam 1928,Athletics,800m women
0,FIN,paavo ilmari yrjölä,716.8,Amsterdam 1928,Athletics,decathlon men
1,FIN,akiles eero johannes järvinen,666.4,Amsterdam 1928,Athletics,decathlon men
2,USA,john kenneth doherty,656.8,Amsterdam 1928,Athletics,decathlon men
3,USA,james daniel stewart,518.8,Amsterdam 1928,Athletics,decathlon men
4,USA,thomas ralph churchill,650.8,Amsterdam 1928,Athletics,decathlon men
5,SWE,helge jansson,458.8,Amsterdam 1928,Athletics,decathlon men
6,AUT,ludwig wessely,698.8,Amsterdam 1928,Athletics,decathlon men
7,SWE,albert andersson,715.6,Amsterdam 1928,Athletics,decathlon men
8,SWE,henry lindblad,481.6,Amsterdam 1928,Athletics,decathlon men
9,GER,wilhelm ladewig,728.8,Amsterdam 1928,Athletics,decathlon men
10,GER,hugo barth,593.2,Amsterdam 1928,Athletics,decathlon men
11,JPN,tatsuo toki,556.0,Amsterdam 1928,Athletics,decathlon men
12,EST,johan meimer,523.6,Amsterdam 1928,Athletics,decathlon men
13,SWE,sven lundgren,772.0,Amsterdam 1928,Athletics,decathlon men
14,GER,erwin huber,704.8,Amsterdam 1928,Athletics,decathlon men
15,FIN,martti lee topelius,712.0,Amsterdam 1928,Athletics,decathlon men
16,USA,bernard ernst berlinger,269.2,Amsterdam 1928,Athletics,decathlon men
17,POL,antoni cejzik,552.4,Amsterdam 1928,Athletics,decathlon men
18,GER,hermann lemperle,731.2,Amsterdam 1928,Athletics,decathlon men
19,GRE,stelios benardis,538.0,Amsterdam 1928,Athletics,decathlon men
20,HUN,matyas farkas,,Amsterdam 1928,Athletics,decathlon men
21,JPN,yonataro nakazawa,293.2,Amsterdam 1928,Athletics,decathlon men
22,BEL,gaston etienne,672.4,Amsterdam 1928,Athletics,decathlon men
23,YUG,branko kallay,316.0,Amsterdam 1928,Athletics,decathlon men
24,BEL,rené joannes-powell,509.2,Amsterdam 1928,Athletics,decathlon men
25,ROU,gheorghe csegezi,598.0,Amsterdam 1928,Athletics,decathlon men
26,BEL,gérard michel noel,,Amsterdam 1928,Athletics,decathlon men
27,IRL,con o'callaghan,Did not finish,Amsterdam 1928,Athletics,decathlon men
28,GBR,howard ford,Did not finish,Amsterdam 1928,Athletics,decathlon men
29,MON,gaston médécin,Did not finish,Amsterdam 1928,Athletics,decathlon men
30,SUI,adolf meier,Did not finish,Amsterdam 1928,Athletics,decathlon men
31,RSA,johannes hendrikus viljoen,Did not finish,Amsterdam 1928,Athletics,decathlon men
32,ROU,ion haidu,Did not finish,Amsterdam 1928,Athletics,decathlon men
33,NOR,gunnar fredriksen,Did not finish,Amsterdam 1928,Athletics,decathlon men
34,NOR,gunnar hagen,Did not finish,Amsterdam 1928,Athletics,decathlon men
35,RSA,george collinson weightman smith,Did not finish,Amsterdam 1928,Athletics,decathlon men
36,FIN,armas ilmari wahlstedt,Did not finish,Amsterdam 1928,Athletics,decathlon men
37,ROU,virgil ioan,Did not finish,Amsterdam 1928,Athletics,decathlon men
38,FRA,gabriel sempe,Did not start,Amsterdam 1928,Athletics,decathlon men
39,HAI,silvio m. cator,Did not start,Amsterdam 1928,Athletics,decathlon men
40,HUN,elemer somfay,Did not start,Amsterdam 1928,Athletics,decathlon men
