,country,participant,result,olympic_game,discipline,event
16,KAZ,zulfiya chinshanlo,Disqualified,London 2012,Weightlifting,53kg women
17,MDA,cristina iovu,Disqualified,London 2012,Weightlifting,53kg women
0,PRK,yun chol om,293,London 2012,Weightlifting,56kg bantamweight men
1,CHN,jingbiao wu,289,London 2012,Weightlifting,56kg bantamweight men
2,VIE,le quoc toan tran,284,London 2012,Weightlifting,56kg bantamweight men
3,INA,jadi setiadi,277,London 2012,Weightlifting,56kg bantamweight men
4,MEX,jose lino montes gongora,269,London 2012,Weightlifting,56kg bantamweight men
5,COL,sergio armando rada rodriguez,269,London 2012,Weightlifting,56kg bantamweight men
6,COL,carlos andres berna gonzalez,268,London 2012,Weightlifting,56kg bantamweight men
7,PRK,chol bom sin,258,London 2012,Weightlifting,56kg bantamweight men
8,CUB,yasmani romero,258,London 2012,Weightlifting,56kg bantamweight men
9,BEL,tom richard goegebuer,247,London 2012,Weightlifting,56kg bantamweight men
10,FIJ,manueli tulo,233,London 2012,Weightlifting,56kg bantamweight men
11,ITA,mirco scarantino,225,London 2012,Weightlifting,56kg bantamweight men
12,CUB,sergio alvarez boulet,Did not finish,London 2012,Weightlifting,56kg bantamweight men
13,KGZ,bekzat osmonaliev,Did not finish,London 2012,Weightlifting,56kg bantamweight men
14,UZB,ruslan makarov,Did not finish,London 2012,Weightlifting,56kg bantamweight men
15,TUN,khalil el maaoui,Did not finish,London 2012,Weightlifting,56kg bantamweight men
16,AZE,valentin hristov,Disqualified for doping,London 2012,Weightlifting,56kg bantamweight men
17,ROU,florin ionut croitoru,Disqualified for doping,London 2012,Weightlifting,56kg bantamweight men
0,CHN,xueying li,,London 2012,Weightlifting,58kg women
1,THA,pimsiri sirikaew,,London 2012,Weightlifting,58kg women
2,THA,rattikan gulnoi,,London 2012,Weightlifting,58kg women
3,PRK,chun mi jong,,London 2012,Weightlifting,58kg women
4,BLR,nastassia novikau,,London 2012,Weightlifting,58kg women
5,TPE,hsing-chun kuo,,London 2012,Weightlifting,58kg women
6,ECU,maria alexandra escobar guerrero,,London 2012,Weightlifting,58kg women
7,COL,jackelina heredia cuesta,,London 2012,Weightlifting,58kg women
8,ALB,romela begaj,,London 2012,Weightlifting,58kg women
9,GBR,zoe smith,,London 2012,Weightlifting,58kg women
10,GER,christin ulrich,,London 2012,Weightlifting,58kg women
11,KOR,eun-hye yang,,London 2012,Weightlifting,58kg women
12,TUR,bediha tunadagi,,London 2012,Weightlifting,58kg women
13,CAN,annie moniqui,,London 2012,Weightlifting,58kg women
14,SOL,jenly wini,,London 2012,Weightlifting,58kg women
15,PHI,hidilyn diaz,Did not finish,London 2012,Weightlifting,58kg women
16,COL,lina marcela rivas ordonez,Did not finish,London 2012,Weightlifting,58kg women
17,UKR,yuliya kalina,Disqualified,London 2012,Weightlifting,58kg women
18,AZE,boyanka kostova,Disqualified,London 2012,Weightlifting,58kg women
0,PRK,un guk kim,,London 2012,Weightlifting,62kg featherweight men
1,COL,oscar figueroa,,London 2012,Weightlifting,62kg featherweight men
2,INA,eko yuli irawan,,London 2012,Weightlifting,62kg featherweight men
3,CHN,jie zhang,,London 2012,Weightlifting,62kg featherweight men
4,TUR,hursit atak,,London 2012,Weightlifting,62kg featherweight men
5,TKM,umurbek bazarbayev,,London 2012,Weightlifting,62kg featherweight men
6,INA,muhamad hasbi,,London 2012,Weightlifting,62kg featherweight men
7,EGY,ahmed saad,,London 2012,Weightlifting,62kg featherweight men
8,FSM,manuel minginfel,,London 2012,Weightlifting,62kg featherweight men
9,ESA,julio cesar salamanca pineda,,London 2012,Weightlifting,62kg featherweight men
10,TUV,lapua lapua,,London 2012,Weightlifting,62kg featherweight men
11,UGA,charles ssekyaaya,,London 2012,Weightlifting,62kg featherweight men
12,PLW,stevick patris,,London 2012,Weightlifting,62kg featherweight men
13,KOR,hun-min ji,Did not finish,London 2012,Weightlifting,62kg featherweight men
14,TUR,erol bilgin,Disqualified,London 2012,Weightlifting,62kg featherweight men
0,CAN,christine girard,,London 2012,Weightlifting,63kg women
1,BUL,milka maneva,,London 2012,Weightlifting,63kg women
2,MEX,luz mercedes acosta valdez,,London 2012,Weightlifting,63kg women
3,AUS,seen lee,,London 2012,Weightlifting,63kg women
4,FIJ,maria liku,,London 2012,Weightlifting,63kg women
5,NCA,lucia castaneda gomez,,London 2012,Weightlifting,63kg women
6,PER,silvana saldarriaga,,London 2012,Weightlifting,63kg women
7,KAZ,maiya maneza,Disqualified,London 2012,Weightlifting,63kg women
8,RUS,svetlana tsarukaeva,Disqualified,London 2012,Weightlifting,63kg women
9,TUR,sibel simsek,Disqualified,London 2012,Weightlifting,63kg women
0,CHN,qingfeng lin,,London 2012,Weightlifting,69kg men
1,INA,triyatno ,,London 2012,Weightlifting,69kg men
2,PRK,myong hyok kim,,London 2012,Weightlifting,69kg men
3,VEN,junior antonio sanchez rivero,,London 2012,Weightlifting,69kg men
4,KOR,jeongsik won,,London 2012,Weightlifting,69kg men
5,ALB,briken calja,,London 2012,Weightlifting,69kg men
6,EGY,mohamed abd elbaki,,London 2012,Weightlifting,69kg men
7,PRK,kum sok kim,,London 2012,Weightlifting,69kg men
8,INA,deni ,,London 2012,Weightlifting,69kg men
9,TKM,daniyar ismayilov,,London 2012,Weightlifting,69kg men
10,COL,doyler eustoquio sanchez guerrero,,London 2012,Weightlifting,69kg men
11,IND,ravi kumar katulu,,London 2012,Weightlifting,69kg men
12,THA,atthaphon daengchanthuek,,London 2012,Weightlifting,69kg men
13,GBR,gareth evans,,London 2012,Weightlifting,69kg men
14,TUR,bunyami sezer,,London 2012,Weightlifting,69kg men
15,ARM,arakel mirzoyan,Did not finish,London 2012,Weightlifting,69kg men
16,ALB,daniel godelli,Did not finish,London 2012,Weightlifting,69kg men
17,UZB,bakhrom mendibayev,Did not finish,London 2012,Weightlifting,69kg men
18,FRA,vencelas dabaya tientcheu,Did not finish,London 2012,Weightlifting,69kg men
19,FRA,bernardin ledoux kingue matam,Did not finish,London 2012,Weightlifting,69kg men
20,AZE,afgan bayramov,Did not finish,London 2012,Weightlifting,69kg men
21,ROU,razvan constantin martin,Disqualified,London 2012,Weightlifting,69kg men
22,TUR,mete binay,Disqualified,London 2012,Weightlifting,69kg men
23,AZE,sərdar həsənov,Disqualified,London 2012,Weightlifting,69kg men
0,PRK,jong sim rim,,London 2012,Weightlifting,69kg women
1,KAZ,anna nurmukhambetova,,London 2012,Weightlifting,69kg women
2,COL,ubaldina valoyes cuesta,,London 2012,Weightlifting,69kg women
3,TPE,shih chun huang,,London 2012,Weightlifting,69kg women
4,CAN,marie-eve beauchemin-nadeau,,London 2012,Weightlifting,69kg women
5,EGY,esmat ahmed,,London 2012,Weightlifting,69kg women
6,TUN,hassine ghada,,London 2012,Weightlifting,69kg women
7,ECU,rosa tenorio silva,,London 2012,Weightlifting,69kg women
8,GBR,natasha perdue,,London 2012,Weightlifting,69kg women
9,KEN,mercy apondi obiero,,London 2012,Weightlifting,69kg women
10,KOR,yura mun,Did not finish,London 2012,Weightlifting,69kg women
11,ROU,roxana daniela cocos,Disqualified,London 2012,Weightlifting,69kg women
12,BLR,maryna shkermankova,Disqualified,London 2012,Weightlifting,69kg women
13,BLR,dzina sazanavets,Disqualified,London 2012,Weightlifting,69kg women
14,ARM,meline daluzyan,Disqualified,London 2012,Weightlifting,69kg women
0,ESP,lydia valentin perez,,London 2012,Weightlifting,75kg women
1,EGY,abir khalil,,London 2012,Weightlifting,75kg women
2,CMR,madias dodo nzesso ngake,,London 2012,Weightlifting,75kg women
3,POL,ewa mizdal,,London 2012,Weightlifting,75kg women
4,BRA,jaqueline antonia ferreira,,London 2012,Weightlifting,75kg women
5,CHI,maria fernanda valdes paris,,London 2012,Weightlifting,75kg women
6,KOR,ji-hye im,,London 2012,Weightlifting,75kg women
7,SYR,thuraia sobh,,London 2012,Weightlifting,75kg women
8,UAE,khadija mohammad,,London 2012,Weightlifting,75kg women
9,RUS,nadezhda evstiukhina,Did not finish,London 2012,Weightlifting,75kg women
10,KAZ,svetlana podobedova,Disqualified,London 2012,Weightlifting,75kg women
11,RUS,natalya zabolotnaya,Disqualified,London 2012,Weightlifting,75kg women
12,BLR,iryna kulesha,Disqualified,London 2012,Weightlifting,75kg women
0,CHN,xiaojun lyu,,London 2012,Weightlifting,77kg men
1,CHN,haojie lu,,London 2012,Weightlifting,77kg men
2,CUB,ivan cambar rodriguez,,London 2012,Weightlifting,77kg men
3,THA,chatuphum chinnawong,,London 2012,Weightlifting,77kg men
4,EGY,ibrahim ramadan ibrahim,,London 2012,Weightlifting,77kg men
5,ESP,andres eduardo mata perez,,London 2012,Weightlifting,77kg men
6,POL,krzysztof maciej zwarycz,,London 2012,Weightlifting,77kg men
7,NGR,felix ekpo,,London 2012,Weightlifting,77kg men
8,KAZ,kirill pavlov,,London 2012,Weightlifting,77kg men
9,GBR,jack oliver,,London 2012,Weightlifting,77kg men
10,SAM,toafitu perive,,London 2012,Weightlifting,77kg men
11,KOR,jaehyouk sa,Did not finish,London 2012,Weightlifting,77kg men
0,POL,adrian edward zielinski,,London 2012,Weightlifting,85kg men
1,IRI,kianoush rostami,,London 2012,Weightlifting,85kg men
2,EGY,tarek abdelazim,,London 2012,Weightlifting,85kg men
3,BUL,ivan markov,,London 2012,Weightlifting,85kg men
4,EGY,ragab abdalla,,London 2012,Weightlifting,85kg men
5,CUB,yoelmis hernandez paumier,,London 2012,Weightlifting,85kg men
6,USA,kendrick james farris,,London 2012,Weightlifting,85kg men
7,UZB,sherzodjon yusupov,,London 2012,Weightlifting,85kg men
8,THA,pitaya tibnoke,,London 2012,Weightlifting,85kg men
9,IRQ,safaa al-jumaili,,London 2012,Weightlifting,85kg men
10,NZL,richard john edward patterson,,London 2012,Weightlifting,85kg men
11,PNG,steven kari,,London 2012,Weightlifting,85kg men
12,TUR,nezir sagir,,London 2012,Weightlifting,85kg men
13,TKM,mansur rejepov,Did not finish,London 2012,Weightlifting,85kg men
14,CHN,yong lu,Did not finish,London 2012,Weightlifting,85kg men
15,IRI,sohrab moradi,Did not finish,London 2012,Weightlifting,85kg men
16,FRA,benjamin didier hennequin,Did not finish,London 2012,Weightlifting,85kg men
17,ARM,ara khachatryan,Did not finish,London 2012,Weightlifting,85kg men
18,BLR,andrei rybakou,Did not finish,London 2012,Weightlifting,85kg men
19,RUS,apti aukhadov,Disqualified,London 2012,Weightlifting,85kg men
20,GEO,raul tsirek'idze,Disqualified,London 2012,Weightlifting,85kg men
21,BLR,mikalai novikau,Disqualified,London 2012,Weightlifting,85kg men
22,ROU,gabriel sincraian,Disqualified,London 2012,Weightlifting,85kg men
0,IRI,saeid mohammadpourkarkaragh,,London 2012,Weightlifting,94kg men
1,KOR,min-jae kim,,London 2012,Weightlifting,94kg men
2,POL,tomasz bernard zielinski,,London 2012,Weightlifting,94kg men
3,BLR,aliaksandr makaranka,,London 2012,Weightlifting,94kg men
4,UKR,kostyantyn piliyev,,London 2012,Weightlifting,94kg men
5,GRE,david kavelasvili,,London 2012,Weightlifting,94kg men
6,KSA,abbas alqaisoum,,London 2012,Weightlifting,94kg men
7,GBR,peter kirkbride,,London 2012,Weightlifting,94kg men
8,KIR,david katoatau,,London 2012,Weightlifting,94kg men
9,HON,cristopher pavon,,London 2012,Weightlifting,94kg men
10,FIN,miika antti-roiko,,London 2012,Weightlifting,94kg men
11,RSA,jean greeff,,London 2012,Weightlifting,94kg men
12,POL,arsen kasabijew,Did not finish,London 2012,Weightlifting,94kg men
13,KAZ,ilya ilyin,Disqualified,London 2012,Weightlifting,94kg men
14,RUS,alexandr ivanov,Disqualified,London 2012,Weightlifting,94kg men
15,MDA,anatoli ciricu,Disqualified,London 2012,Weightlifting,94kg men
16,RUS,andrey demanov,Disqualified,London 2012,Weightlifting,94kg men
17,AZE,intigam zairov,Disqualified,London 2012,Weightlifting,94kg men
18,KAZ,almas uteshov,Disqualified,London 2012,Weightlifting,94kg men
19,ARM,norayr vardanyan,Disqualified,London 2012,Weightlifting,94kg men
20,ALB,endri karina,Disqualified,London 2012,Weightlifting,94kg men
