,country,participant,result,olympic_game,discipline,event
36,PHI,marie-lizza danila,,Sydney 2000,Swimming,100m backstroke women
37,INA,elsa manora nasution,,Sydney 2000,Swimming,100m backstroke women
38,URU,serrana fernandez,,Sydney 2000,Swimming,100m backstroke women
39,TPE,chia-hsien kuan,,Sydney 2000,Swimming,100m backstroke women
40,SCG,marica strazmester,,Sydney 2000,Swimming,100m backstroke women
41,TUR,sadan derya erke,,Sydney 2000,Swimming,100m backstroke women
42,ISL,kolbrun yr kristjansdottir,,Sydney 2000,Swimming,100m backstroke women
43,KGZ,anzhelika solovyova,,Sydney 2000,Swimming,100m backstroke women
44,PAR,andrea prono sanchez,,Sydney 2000,Swimming,100m backstroke women
45,CGO,monika bakale,,Sydney 2000,Swimming,100m backstroke women
46,AHO,tessa solomon,Did not start,Sydney 2000,Swimming,100m backstroke women
0,ITA,domenico fioravanti,,Sydney 2000,Swimming,100m breaststroke men
1,USA,ed moses,,Sydney 2000,Swimming,100m breaststroke men
2,RUS,roman sloudnov,,Sydney 2000,Swimming,100m breaststroke men
3,JPN,kosuke kitajima,,Sydney 2000,Swimming,100m breaststroke men
4,CZE,daniel malek,,Sydney 2000,Swimming,100m breaststroke men
5,CAN,morgan knabe,,Sydney 2000,Swimming,100m breaststroke men
6,RSA,brett petersen,,Sydney 2000,Swimming,100m breaststroke men
7,SUI,remo luetolf,,Sydney 2000,Swimming,100m breaststroke men
8,HUN,karoly guttler,,Sydney 2000,Swimming,100m breaststroke men
9,RUS,dmitry komornikov,,Sydney 2000,Swimming,100m breaststroke men
10,FIN,jarno pihlava,,Sydney 2000,Swimming,100m breaststroke men
11,GER,jens kruppa,,Sydney 2000,Swimming,100m breaststroke men
12,NED,marcel wouda,,Sydney 2000,Swimming,100m breaststroke men
13,GBR,darren mew,,Sydney 2000,Swimming,100m breaststroke men
14,UKR,oleh lisohor,,Sydney 2000,Swimming,100m breaststroke men
15,FRA,hugues duboscq,,Sydney 2000,Swimming,100m breaststroke men
16,AUS,philip john rogers,,Sydney 2000,Swimming,100m breaststroke men
17,POR,jose couto,,Sydney 2000,Swimming,100m breaststroke men
18,MAS,elvin chia,,Sydney 2000,Swimming,100m breaststroke men
19,GER,mark warnecke,,Sydney 2000,Swimming,100m breaststroke men
20,JPN,akira hayashi,,Sydney 2000,Swimming,100m breaststroke men
21,AUT,patrick schmollinger,,Sydney 2000,Swimming,100m breaststroke men
22,GBR,adam whitehead,,Sydney 2000,Swimming,100m breaststroke men
23,POL,marek krawczyk,,Sydney 2000,Swimming,100m breaststroke men
24,USA,pat calhoun,,Sydney 2000,Swimming,100m breaststroke men
25,SWE,patrik isaksson,,Sydney 2000,Swimming,100m breaststroke men
26,NZL,steven ferguson,,Sydney 2000,Swimming,100m breaststroke men
27,RSA,terence parkin,,Sydney 2000,Swimming,100m breaststroke men
28,CHN,yi zhu,,Sydney 2000,Swimming,100m breaststroke men
29,CRO,vanja rogulj,,Sydney 2000,Swimming,100m breaststroke men
30,BRA,eduardo fischer,,Sydney 2000,Swimming,100m breaststroke men
31,EST,raiko pachel,,Sydney 2000,Swimming,100m breaststroke men
32,ISR,tal stricker,,Sydney 2000,Swimming,100m breaststroke men
33,LAT,valerijs kalmikovs,,Sydney 2000,Swimming,100m breaststroke men
34,PUR,arsenio lopez,,Sydney 2000,Swimming,100m breaststroke men
35,MDA,vadim tatarov,,Sydney 2000,Swimming,100m breaststroke men
36,ESA,francisco suriano siu chon him,,Sydney 2000,Swimming,100m breaststroke men
37,GUA,alvaro fortuny lopez,,Sydney 2000,Swimming,100m breaststroke men
38,LUX,alwin de prins,,Sydney 2000,Swimming,100m breaststroke men
39,TPE,shang-hsuan yang,,Sydney 2000,Swimming,100m breaststroke men
40,IRL,andrew bree,,Sydney 2000,Swimming,100m breaststroke men
41,SCG,nikola savcic,,Sydney 2000,Swimming,100m breaststroke men
42,MEX,alfredo jacobo rodriguez,,Sydney 2000,Swimming,100m breaststroke men
43,PAN,ivan rodriguez mesa,,Sydney 2000,Swimming,100m breaststroke men
44,KOR,gyeong-hwan jo,,Sydney 2000,Swimming,100m breaststroke men
45,BLR,aleksandr gukov,,Sydney 2000,Swimming,100m breaststroke men
46,SWZ,wickus nienaber,,Sydney 2000,Swimming,100m breaststroke men
47,CRC,juan jose madrigal,,Sydney 2000,Swimming,100m breaststroke men
48,NAM,jörg lindemeier,,Sydney 2000,Swimming,100m breaststroke men
49,HKG,matthew hon ming kwok,,Sydney 2000,Swimming,100m breaststroke men
50,MON,sylvain faure,,Sydney 2000,Swimming,100m breaststroke men
51,ISL,hjalti gudmundsson,,Sydney 2000,Swimming,100m breaststroke men
52,ARG,sergio andres ferreyra,,Sydney 2000,Swimming,100m breaststroke men
53,KAZ,aleksandr savitsky,,Sydney 2000,Swimming,100m breaststroke men
54,MAD,jean luc razakarivony,,Sydney 2000,Swimming,100m breaststroke men
55,KSA,ahmad al-kudmani,,Sydney 2000,Swimming,100m breaststroke men
56,SGP,yaoxiang daniel liew,,Sydney 2000,Swimming,100m breaststroke men
57,BUL,krasimir zahov,,Sydney 2000,Swimming,100m breaststroke men
58,KGZ,evgeny petrashov,,Sydney 2000,Swimming,100m breaststroke men
59,TUR,hakan kiper,,Sydney 2000,Swimming,100m breaststroke men
60,PAR,antonio leon candia,,Sydney 2000,Swimming,100m breaststroke men
61,SEN,malick fall,,Sydney 2000,Swimming,100m breaststroke men
62,PNG,kieran chan,,Sydney 2000,Swimming,100m breaststroke men
63,BAN,karar samedul islam,,Sydney 2000,Swimming,100m breaststroke men
64,UGA,joe atuhaire,,Sydney 2000,Swimming,100m breaststroke men
65,GUI,facinet bangoura,Disqualified,Sydney 2000,Swimming,100m breaststroke men
0,USA,megan quann,,Sydney 2000,Swimming,100m breaststroke women
1,AUS,leisel jones,,Sydney 2000,Swimming,100m breaststroke women
2,RSA,penelope heyns,,Sydney 2000,Swimming,100m breaststroke women
3,RSA,sarah poewe,,Sydney 2000,Swimming,100m breaststroke women
4,HUN,agnes kovacs,,Sydney 2000,Swimming,100m breaststroke women
5,JPN,masami tanaka,,Sydney 2000,Swimming,100m breaststroke women
6,AUS,tarnee white,,Sydney 2000,Swimming,100m breaststroke women
7,GER,sylvia gerasch,,Sydney 2000,Swimming,100m breaststroke women
8,BEL,brigitte becue,,Sydney 2000,Swimming,100m breaststroke women
9,CAN,christin petelski,,Sydney 2000,Swimming,100m breaststroke women
10,CAN,rhiannon leier,,Sydney 2000,Swimming,100m breaststroke women
11,CHN,hui qi,,Sydney 2000,Swimming,100m breaststroke women
12,UKR,svitlana bondarenko,,Sydney 2000,Swimming,100m breaststroke women
13,GER,simone karn,,Sydney 2000,Swimming,100m breaststroke women
14,NED,madelon baans,,Sydney 2000,Swimming,100m breaststroke women
15,SLO,natasa kejzar,,Sydney 2000,Swimming,100m breaststroke women
16,RUS,olga bakaldina,,Sydney 2000,Swimming,100m breaststroke women
17,USA,staciana stitts,,Sydney 2000,Swimming,100m breaststroke women
18,CHN,wei li,,Sydney 2000,Swimming,100m breaststroke women
19,GBR,heidi earp,,Sydney 2000,Swimming,100m breaststroke women
20,POL,alicja peczak,,Sydney 2000,Swimming,100m breaststroke women
21,SWE,emma igelstroem,,Sydney 2000,Swimming,100m breaststroke women
22,TUR,ilkay dikmen,,Sydney 2000,Swimming,100m breaststroke women
23,AUT,elvira fischer,,Sydney 2000,Swimming,100m breaststroke women
24,KOR,hye-yeong byeon,,Sydney 2000,Swimming,100m breaststroke women
25,COL,isabel cristina ceballos,,Sydney 2000,Swimming,100m breaststroke women
26,SUI,agata czaplicki,,Sydney 2000,Swimming,100m breaststroke women
27,SGP,joscelin yeo,,Sydney 2000,Swimming,100m breaststroke women
28,IRL,emma robinson,,Sydney 2000,Swimming,100m breaststroke women
29,CRO,smiljana marinovic,,Sydney 2000,Swimming,100m breaststroke women
30,CUB,imaday nunez gonzalez,,Sydney 2000,Swimming,100m breaststroke women
31,MAS,yi ting siow,,Sydney 2000,Swimming,100m breaststroke women
32,ISL,iris edda heimisdottir,,Sydney 2000,Swimming,100m breaststroke women
33,KGZ,olga moltchanova,,Sydney 2000,Swimming,100m breaststroke women
34,PHI,jenny rose guerrero,,Sydney 2000,Swimming,100m breaststroke women
35,HKG,caroline sin wing chiu,,Sydney 2000,Swimming,100m breaststroke women
36,BOL,katerine moreno maiser,,Sydney 2000,Swimming,100m breaststroke women
37,ANG,nadia vanda sousa eloy cruz,,Sydney 2000,Swimming,100m breaststroke women
38,PNG,xenia peni,,Sydney 2000,Swimming,100m breaststroke women
39,MLI,mariam pauline keita,,Sydney 2000,Swimming,100m breaststroke women
40,NIG,balkissa ouhoumoudou,,Sydney 2000,Swimming,100m breaststroke women
41,BAN,doli akhtar,Disqualified,Sydney 2000,Swimming,100m breaststroke women
42,RWA,pamela girimbabazi rugabira,Disqualified,Sydney 2000,Swimming,100m breaststroke women
43,JPN,junko isoda,Did not start,Sydney 2000,Swimming,100m breaststroke women
0,SWE,lars frolander,,Sydney 2000,Swimming,100m butterfly men
1,AUS,michael klim,,Sydney 2000,Swimming,100m butterfly men
2,AUS,geoffrey huegill,,Sydney 2000,Swimming,100m butterfly men
3,USA,ian crocker,,Sydney 2000,Swimming,100m butterfly men
4,JPN,takashi yamamoto,,Sydney 2000,Swimming,100m butterfly men
5,CAN,michael mintenko,,Sydney 2000,Swimming,100m butterfly men
6,GER,thomas rupprath,,Sydney 2000,Swimming,100m butterfly men
7,RUS,anatoly polyakov,,Sydney 2000,Swimming,100m butterfly men
8,NED,joris keizer,,Sydney 2000,Swimming,100m butterfly men
9,FRA,franck esposito,,Sydney 2000,Swimming,100m butterfly men
10,HUN,zsolt gaspar,,Sydney 2000,Swimming,100m butterfly men
11,UKR,denys sylantiev,,Sydney 2000,Swimming,100m butterfly men
12,GBR,james hickman,,Sydney 2000,Swimming,100m butterfly men
13,USA,tommy hannan,,Sydney 2000,Swimming,100m butterfly men
14,FIN,jere hard,,Sydney 2000,Swimming,100m butterfly men
15,NED,stefan aartsen,,Sydney 2000,Swimming,100m butterfly men
16,UKR,andriy serdinov,,Sydney 2000,Swimming,100m butterfly men
17,RSA,theo verster,,Sydney 2000,Swimming,100m butterfly men
18,RUS,igor marchenko,,Sydney 2000,Swimming,100m butterfly men
19,CHN,kunpeng ouyang,,Sydney 2000,Swimming,100m butterfly men
20,ROU,ioan stefan gherghel,,Sydney 2000,Swimming,100m butterfly men
21,CAN,shamek pietucha,,Sydney 2000,Swimming,100m butterfly men
22,SLO,peter mankoc,,Sydney 2000,Swimming,100m butterfly men
23,SWE,daniel carlsson,,Sydney 2000,Swimming,100m butterfly men
24,FIN,tero valimaa,,Sydney 2000,Swimming,100m butterfly men
25,POL,marcin kaczmarek,,Sydney 2000,Swimming,100m butterfly men
26,CZE,jan vitazka,,Sydney 2000,Swimming,100m butterfly men
27,ARG,pablo martin abal,,Sydney 2000,Swimming,100m butterfly men
28,VEN,francisco sanchez,,Sydney 2000,Swimming,100m butterfly men
29,POR,simao morgado,,Sydney 2000,Swimming,100m butterfly men
30,SUI,philippe meyer,,Sydney 2000,Swimming,100m butterfly men
31,PUR,andrew livingston conners,,Sydney 2000,Swimming,100m butterfly men
32,MEX,joshua ilika,,Sydney 2000,Swimming,100m butterfly men
33,UZB,ravil nachayev,,Sydney 2000,Swimming,100m butterfly men
34,KGZ,konstantin ushkov,,Sydney 2000,Swimming,100m butterfly men
35,MAS,anthony ang,,Sydney 2000,Swimming,100m butterfly men
36,ISR,yoav meiri,,Sydney 2000,Swimming,100m butterfly men
37,BUL,simeon makedonski,,Sydney 2000,Swimming,100m butterfly men
38,BIH,janko gojkovic,,Sydney 2000,Swimming,100m butterfly men
39,VEN,oswaldo quevedo,,Sydney 2000,Swimming,100m butterfly men
40,MKD,aleksandar miladinovski,,Sydney 2000,Swimming,100m butterfly men
41,DEN,dennis otzen jensen,,Sydney 2000,Swimming,100m butterfly men
42,CUB,yohan fidel garcia,,Sydney 2000,Swimming,100m butterfly men
43,ALG,mehdi addadi,,Sydney 2000,Swimming,100m butterfly men
44,GUM,daniel o'keeffe,,Sydney 2000,Swimming,100m butterfly men
45,ECU,roberto delgado,,Sydney 2000,Swimming,100m butterfly men
46,LUX,luc decker,,Sydney 2000,Swimming,100m butterfly men
47,ISL,ríkarður ríkarðsson,,Sydney 2000,Swimming,100m butterfly men
48,KAZ,andrey gavrilov,,Sydney 2000,Swimming,100m butterfly men
49,CRO,ivan mladina,,Sydney 2000,Swimming,100m butterfly men
50,GRE,ioannis drymonakos,,Sydney 2000,Swimming,100m butterfly men
51,TPE,cheng-hua tseng,,Sydney 2000,Swimming,100m butterfly men
52,EGY,haitham hassan-ma,,Sydney 2000,Swimming,100m butterfly men
53,BER,stephen fahy,,Sydney 2000,Swimming,100m butterfly men
54,INA,albert sutanto,,Sydney 2000,Swimming,100m butterfly men
55,LAT,arturs jakovlevs,,Sydney 2000,Swimming,100m butterfly men
56,BAH,nick rees,,Sydney 2000,Swimming,100m butterfly men
57,SRI,conrad francis,,Sydney 2000,Swimming,100m butterfly men
58,MDA,dumitru zastoico,,Sydney 2000,Swimming,100m butterfly men
59,KEN,jin-woo kim,,Sydney 2000,Swimming,100m butterfly men
60,PAK,kamal masud,,Sydney 2000,Swimming,100m butterfly men
61,SCG,milorad cavic,Disqualified,Sydney 2000,Swimming,100m butterfly men
62,GER,christian keller,Did not start,Sydney 2000,Swimming,100m butterfly men
0,NED,inge de bruijn,,Sydney 2000,Swimming,100m butterfly women
1,SVK,martina moravcova,,Sydney 2000,Swimming,100m butterfly women
2,USA,dara torres,,Sydney 2000,Swimming,100m butterfly women
3,AUS,petria thomas,,Sydney 2000,Swimming,100m butterfly women
4,USA,jenny thompson,,Sydney 2000,Swimming,100m butterfly women
5,JPN,junko onishi,,Sydney 2000,Swimming,100m butterfly women
6,AUS,susan o'neill,,Sydney 2000,Swimming,100m butterfly women
7,ROU,diana mocanu,,Sydney 2000,Swimming,100m butterfly women
8,POL,otylia jedrzejczak,,Sydney 2000,Swimming,100m butterfly women
9,SWE,johanna sjoberg,,Sydney 2000,Swimming,100m butterfly women
10,RUS,natalia sutyagina,,Sydney 2000,Swimming,100m butterfly women
11,RSA,amanda loots,,Sydney 2000,Swimming,100m butterfly women
12,DEN,mette jacobsen,,Sydney 2000,Swimming,100m butterfly women
13,FRA,cecile jeanson,,Sydney 2000,Swimming,100m butterfly women
14,DEN,sophia skou,,Sydney 2000,Swimming,100m butterfly women
15,SWE,anna-karin kammerling,,Sydney 2000,Swimming,100m butterfly women
16,GER,franziska van almsick,,Sydney 2000,Swimming,100m butterfly women
17,CHN,limin liu,,Sydney 2000,Swimming,100m butterfly women
18,ISR,vered borochovski,,Sydney 2000,Swimming,100m butterfly women
19,CAN,jen button,,Sydney 2000,Swimming,100m butterfly women
20,CAN,jessica deglau,,Sydney 2000,Swimming,100m butterfly women
21,JPN,maki mita,,Sydney 2000,Swimming,100m butterfly women
22,BEL,fabienne dufour,,Sydney 2000,Swimming,100m butterfly women
23,HUN,orsolya ferenczy,,Sydney 2000,Swimming,100m butterfly women
24,CHN,yi ruan,,Sydney 2000,Swimming,100m butterfly women
25,SGP,joscelin yeo,,Sydney 2000,Swimming,100m butterfly women
26,GER,daniela samulski,,Sydney 2000,Swimming,100m butterfly women
27,RSA,renate du plessis,,Sydney 2000,Swimming,100m butterfly women
28,ESP,maria pelaez,,Sydney 2000,Swimming,100m butterfly women
29,GBR,margaretha pedder,,Sydney 2000,Swimming,100m butterfly women
30,RUS,ekaterina vinogradova,,Sydney 2000,Swimming,100m butterfly women
31,CYP,maria papadopoulou,,Sydney 2000,Swimming,100m butterfly women
32,FIN,marja kristiina parssinen,,Sydney 2000,Swimming,100m butterfly women
33,GRE,zambia melakhroinou,,Sydney 2000,Swimming,100m butterfly women
34,KOR,bo-eun lee,,Sydney 2000,Swimming,100m butterfly women
35,BRA,fabiola molina,,Sydney 2000,Swimming,100m butterfly women
36,THA,praphalsai minpraphal,,Sydney 2000,Swimming,100m butterfly women
37,UKR,mariya ogurtsova,,Sydney 2000,Swimming,100m butterfly women
38,ISL,eydis konradsdottir,,Sydney 2000,Swimming,100m butterfly women
39,TTO,siobhan cropper,,Sydney 2000,Swimming,100m butterfly women
40,TPE,shu-ting hsieh,,Sydney 2000,Swimming,100m butterfly women
41,HKG,yan kay flora kong,,Sydney 2000,Swimming,100m butterfly women
42,TUR,ayse diker,,Sydney 2000,Swimming,100m butterfly women
43,ARG,maria pereyra,,Sydney 2000,Swimming,100m butterfly women
44,SWZ,lisa de la motte,,Sydney 2000,Swimming,100m butterfly women
45,MLT,angela galea,,Sydney 2000,Swimming,100m butterfly women
46,ZAM,ellen lendra hight,,Sydney 2000,Swimming,100m butterfly women
47,UZB,mariya bugakova,,Sydney 2000,Swimming,100m butterfly women
48,FSM,tracy ann route,,Sydney 2000,Swimming,100m butterfly women
49,ALG,kenza bennaceur,Did not start,Sydney 2000,Swimming,100m butterfly women
0,NED,pieter van den hoogenband,,Sydney 2000,Swimming,100m freestyle men
1,RUS,alexander popov,,Sydney 2000,Swimming,100m freestyle men
2,USA,"gary hall, jr.",,Sydney 2000,Swimming,100m freestyle men
3,AUS,michael klim,,Sydney 2000,Swimming,100m freestyle men
4,USA,neil walker,,Sydney 2000,Swimming,100m freestyle men
5,SWE,lars frolander,,Sydney 2000,Swimming,100m freestyle men
6,RUS,denis pimankov,,Sydney 2000,Swimming,100m freestyle men
7,AUS,christopher john fydler,,Sydney 2000,Swimming,100m freestyle men
8,HUN,attila zubor,,Sydney 2000,Swimming,100m freestyle men
9,ARG,jose martin meolans,,Sydney 2000,Swimming,100m freestyle men
10,CRO,duje draganja,,Sydney 2000,Swimming,100m freestyle men
11,ITA,lorenzo vismara,,Sydney 2000,Swimming,100m freestyle men
12,ALG,salim iles,,Sydney 2000,Swimming,100m freestyle men
13,GER,christian tröger,,Sydney 2000,Swimming,100m freestyle men
14,RSA,roland schoeman,,Sydney 2000,Swimming,100m freestyle men
15,BRA,gustavo borges,,Sydney 2000,Swimming,100m freestyle men
16,POL,bartosz kizierowski,,Sydney 2000,Swimming,100m freestyle men
17,NED,johan kenkhuis,,Sydney 2000,Swimming,100m freestyle men
18,SUI,karel novy,,Sydney 2000,Swimming,100m freestyle men
19,SWE,stefan nystrand,,Sydney 2000,Swimming,100m freestyle men
20,SLO,peter mankoc,,Sydney 2000,Swimming,100m freestyle men
21,FRA,romain barnier,,Sydney 2000,Swimming,100m freestyle men
22,LTU,rolandas gimbutis,,Sydney 2000,Swimming,100m freestyle men
23,KOR,min-seok kim,,Sydney 2000,Swimming,100m freestyle men
24,GER,torsten spanneberg,,Sydney 2000,Swimming,100m freestyle men
25,CAN,yannick lupien,,Sydney 2000,Swimming,100m freestyle men
26,UKR,pavlo khnykin,,Sydney 2000,Swimming,100m freestyle men
27,ESP,javier botello,,Sydney 2000,Swimming,100m freestyle men
28,CAN,craig hutchison,,Sydney 2000,Swimming,100m freestyle men
29,CUB,marcos hernandez,,Sydney 2000,Swimming,100m freestyle men
30,BLR,oleg rukhlevich,,Sydney 2000,Swimming,100m freestyle men
31,BEL,thierry wouters,,Sydney 2000,Swimming,100m freestyle men
32,FIN,jere hard,,Sydney 2000,Swimming,100m freestyle men
33,KGZ,sergey ashihmin,,Sydney 2000,Swimming,100m freestyle men
34,GRE,spyridon bitsakis,,Sydney 2000,Swimming,100m freestyle men
35,FIJ,carl probert,,Sydney 2000,Swimming,100m freestyle men
36,INA,richard samuel bera,,Sydney 2000,Swimming,100m freestyle men
37,ISR,yoav bruck,,Sydney 2000,Swimming,100m freestyle men
38,SCG,nikola kalabic,,Sydney 2000,Swimming,100m freestyle men
39,BAH,christopher murray,,Sydney 2000,Swimming,100m freestyle men
40,MAS,allen ong,,Sydney 2000,Swimming,100m freestyle men
41,ISV,george gleason,,Sydney 2000,Swimming,100m freestyle men
42,EST,indrek sei,,Sydney 2000,Swimming,100m freestyle men
43,EGY,tamer hamed,,Sydney 2000,Swimming,100m freestyle men
44,CZE,kvetoslav svoboda,,Sydney 2000,Swimming,100m freestyle men
45,URU,paul alexander kutscher,,Sydney 2000,Swimming,100m freestyle men
46,COL,fernando jacome,,Sydney 2000,Swimming,100m freestyle men
47,SGP,mark chay,,Sydney 2000,Swimming,100m freestyle men
48,BIH,zeljko panic,,Sydney 2000,Swimming,100m freestyle men
49,VEN,francisco sanchez,,Sydney 2000,Swimming,100m freestyle men
50,AHO,howard hinds,,Sydney 2000,Swimming,100m freestyle men
51,ZIM,glen walshaw,,Sydney 2000,Swimming,100m freestyle men
52,KAZ,igor sitnikov,,Sydney 2000,Swimming,100m freestyle men
53,UZB,aleksandr agafonov,,Sydney 2000,Swimming,100m freestyle men
54,TPE,nien pin wu,,Sydney 2000,Swimming,100m freestyle men
55,ECU,felipe delgado,,Sydney 2000,Swimming,100m freestyle men
56,CYP,khrysanthos papakhrysanthou,,Sydney 2000,Swimming,100m freestyle men
57,ISL,ríkarður ríkarðsson,,Sydney 2000,Swimming,100m freestyle men
58,TTO,george bovell,,Sydney 2000,Swimming,100m freestyle men
59,NGR,gentle offoin,,Sydney 2000,Swimming,100m freestyle men
