,country,participant,result,olympic_game,discipline,event
3,USA,earlene dennis brown,51.35,Melbourne 1956,Athletics,discus throw women
4,URS,albina elkina,48.2,Melbourne 1956,Athletics,discus throw women
5,ARG,isabel ercilla avellan de neefe,46.73,Melbourne 1956,Athletics,discus throw women
6,TCH,jiřina němcová-vobořilová,45.84,Melbourne 1956,Athletics,discus throw women
7,TCH,stepanka mertova,45.78,Melbourne 1956,Athletics,discus throw women
8,ROU,lia manoliu,43.9,Melbourne 1956,Athletics,discus throw women
9,GER,marianne werner-schulze-entrup,43.34,Melbourne 1956,Athletics,discus throw women
10,ITA,paola paternoster,42.83,Melbourne 1956,Athletics,discus throw women
11,YUG,nada kotlusek,42.16,Melbourne 1956,Athletics,discus throw women
12,AUS,lois jackman,40.84,Melbourne 1956,Athletics,discus throw women
0,USA,hal connolly,63.19,Melbourne 1956,Athletics,hammer throw men
1,URS,mikhail krivonosov,63.03,Melbourne 1956,Athletics,hammer throw men
2,URS,anatoli samotsvetov,62.56,Melbourne 1956,Athletics,hammer throw men
3,USA,albert william hall,61.96,Melbourne 1956,Athletics,hammer throw men
4,HUN,jozsef csermak,60.7,Melbourne 1956,Athletics,hammer throw men
5,YUG,kresimir racic,60.36,Melbourne 1956,Athletics,hammer throw men
6,URS,dmitry yegorov,60.22,Melbourne 1956,Athletics,hammer throw men
7,NOR,sverre strandli,59.21,Melbourne 1956,Athletics,hammer throw men
8,GBR,peter charles allday,58,Melbourne 1956,Athletics,hammer throw men
9,POL,alfons niklas,57.7,Melbourne 1956,Athletics,hammer throw men
10,PAK,muhammad iqbal,56.97,Melbourne 1956,Athletics,hammer throw men
11,GBR,donald william j. anthony,56.72,Melbourne 1956,Athletics,hammer throw men
12,FRA,guy husson,55.02,Melbourne 1956,Athletics,hammer throw men
13,POL,tadeusz rut,53.43,Melbourne 1956,Athletics,hammer throw men
14,SWE,birger asplund,,Melbourne 1956,Athletics,hammer throw men
15,USA,cliff blair,Did not start,Melbourne 1956,Athletics,hammer throw men
0,USA,charles everett dumas,2.12,Melbourne 1956,Athletics,high jump men
1,AUS,charles michael porter,2.1,Melbourne 1956,Athletics,high jump men
2,URS,igor kashkarov,2.08,Melbourne 1956,Athletics,high jump men
3,SWE,stig pettersson,2.06,Melbourne 1956,Athletics,high jump men
4,CAN,kenneth e. money,2.03,Melbourne 1956,Athletics,high jump men
5,URS,vladimir sitkin,2,Melbourne 1956,Athletics,high jump men
6,AUS,colon edwin ridgeway,2,Melbourne 1956,Athletics,high jump men
7,USA,philip martin reavis,2,Melbourne 1956,Athletics,high jump men
8,NGR,julius obiefuna chigbolu,2,Melbourne 1956,Athletics,high jump men
9,USA,vernon troylee wilson,2,Melbourne 1956,Athletics,high jump men
10,FRA,maurice fournier,1.96,Melbourne 1956,Athletics,high jump men
11,JPN,yukio ishikawa,1.96,Melbourne 1956,Athletics,high jump men
12,UGA,patrick etolu,1.96,Melbourne 1956,Athletics,high jump men
13,IND,ajit singh,1.96,Melbourne 1956,Athletics,high jump men
14,JAM,ernest leighton haisley,1.96,Melbourne 1956,Athletics,high jump men
15,GBR,peter wells,1.96,Melbourne 1956,Athletics,high jump men
16,PHI,ciriaco baronda,1.92,Melbourne 1956,Athletics,high jump men
17,KEN,joseph leresae,1.92,Melbourne 1956,Athletics,high jump men
18,NGR,vincent ikechuka gabriel,1.92,Melbourne 1956,Athletics,high jump men
19,TPE,chuan-kwang yang,1.86,Melbourne 1956,Athletics,high jump men
20,BRA,josé telles da conceição,1.86,Melbourne 1956,Athletics,high jump men
21,SRI,nagalingam ethirveerasingam,1.86,Melbourne 1956,Athletics,high jump men
22,URS,vladimir polyakov,,Melbourne 1956,Athletics,high jump men
23,PUR,víctor carmona,Did not start,Melbourne 1956,Athletics,high jump men
24,IRL,brendan o'reilly,Did not start,Melbourne 1956,Athletics,high jump men
25,BEL,walter andre herssens,Did not start,Melbourne 1956,Athletics,high jump men
26,JAM,richard clement estick,Did not start,Melbourne 1956,Athletics,high jump men
0,USA,mildred louise mcdaniel,1.76,Melbourne 1956,Athletics,high jump women
1,GBR,thelma elizabeth hopkins,1.67,Melbourne 1956,Athletics,high jump women
2,URS,mariya pissareva,1.67,Melbourne 1956,Athletics,high jump women
3,SWE,gunhild larking,1.67,Melbourne 1956,Athletics,high jump women
4,ROU,iolanda balas,1.67,Melbourne 1956,Athletics,high jump women
5,AUS,michelle mary mason-brown,1.67,Melbourne 1956,Athletics,high jump women
6,NZL,jessica mary donaghy,1.67,Melbourne 1956,Athletics,high jump women
7,RSA,hermina lategan geyser,1.64,Melbourne 1956,Athletics,high jump women
8,TCH,jiřina němcová-vobořilová,1.64,Melbourne 1956,Athletics,high jump women
9,TCH,olga modrakova-davidova,1.64,Melbourne 1956,Athletics,high jump women
10,URS,valentina ballod,1.6,Melbourne 1956,Athletics,high jump women
11,AUT,reinalde knapp,1.6,Melbourne 1956,Athletics,high jump women
12,GBR,dorothy beatrice j. odam-tyler,1.6,Melbourne 1956,Athletics,high jump women
13,AUS,carole estelle bernoth,1.6,Melbourne 1956,Athletics,high jump women
14,AUS,janice cooper,1.55,Melbourne 1956,Athletics,high jump women
15,CAN,alice ann doreen whitty,1.55,Melbourne 1956,Athletics,high jump women
16,GBR,audrey ethel bennett,1.55,Melbourne 1956,Athletics,high jump women
17,GER,inge kilian,1.55,Melbourne 1956,Athletics,high jump women
18,ITA,paola paternoster,Did not start,Melbourne 1956,Athletics,high jump women
0,NOR,egil danielsen,85.71,Melbourne 1956,Athletics,javelin throw men
1,POL,janusz sidlo,79.98,Melbourne 1956,Athletics,javelin throw men
2,URS,viktor tsybulenko,79.5,Melbourne 1956,Athletics,javelin throw men
3,GER,herbert koschel,74.68,Melbourne 1956,Athletics,javelin throw men
4,POL,jan kopyto,74.28,Melbourne 1956,Athletics,javelin throw men
5,ITA,giovanni lievore,72.88,Melbourne 1956,Athletics,javelin throw men
6,FRA,michel macquet,71.84,Melbourne 1956,Athletics,javelin throw men
7,URS,aleksandr gorshkov,70.32,Melbourne 1956,Athletics,javelin throw men
8,GER,heinrich will,69.86,Melbourne 1956,Athletics,javelin throw men
9,USA,philip ransom conley,69.74,Melbourne 1956,Athletics,javelin throw men
10,USA,cyrus c. jr. young,68.64,Melbourne 1956,Athletics,javelin throw men
11,URS,vladimir kuznetsov,67.14,Melbourne 1956,Athletics,javelin throw men
12,HUN,sandor krasnai-kramer,66.33,Melbourne 1956,Athletics,javelin throw men
13,PAK,muhammad nawaz,62.55,Melbourne 1956,Athletics,javelin throw men
14,USA,benjamin benito garcia,,Melbourne 1956,Athletics,javelin throw men
0,URS,inese yaunzeme,53.86,Melbourne 1956,Athletics,javelin throw women
1,CHI,marlene ahrens,50.38,Melbourne 1956,Athletics,javelin throw women
2,URS,nadezhda konyaeva,50.28,Melbourne 1956,Athletics,javelin throw women
3,TCH,dana ingrova-zatopkova,49.83,Melbourne 1956,Athletics,javelin throw women
4,SWE,ingrid almqvist,49.74,Melbourne 1956,Athletics,javelin throw women
5,POL,urszula figwer,48.16,Melbourne 1956,Athletics,javelin throw women
6,HUN,erzsébet vígh,48.07,Melbourne 1956,Athletics,javelin throw women
7,USA,karen linnea anderson-oldham,48,Melbourne 1956,Athletics,javelin throw women
8,POL,anna wojtaszkek-pazera,46.92,Melbourne 1956,Athletics,javelin throw women
9,GER,erika raue,45.87,Melbourne 1956,Athletics,javelin throw women
10,USA,marjorie lea larney,45.27,Melbourne 1956,Athletics,javelin throw women
11,JPN,yoriko shida,44.96,Melbourne 1956,Athletics,javelin throw women
12,GER,almut brommel,44.67,Melbourne 1956,Athletics,javelin throw women
13,USA,amelia wershoven,44.29,Melbourne 1956,Athletics,javelin throw women
0,USA,gregory curtis bell,7.83,Melbourne 1956,Athletics,long jump men
1,USA,john dale bennett,7.68,Melbourne 1956,Athletics,long jump men
2,FIN,jorma rainer valkama,7.48,Melbourne 1956,Athletics,long jump men
3,URS,dmitri bondarenko,7.44,Melbourne 1956,Athletics,long jump men
4,NGR,karimu babalola olowu,7.36,Melbourne 1956,Athletics,long jump men
5,POL,kazimierz kropidlowski,7.3,Melbourne 1956,Athletics,long jump men
6,RSA,neville graham price,7.28,Melbourne 1956,Athletics,long jump men
7,URS,oleg fedoseev,7.27,Melbourne 1956,Athletics,long jump men
8,GBR,arthur roy cruttenden,7.15,Melbourne 1956,Athletics,long jump men
9,POL,henryk grabowski,7.15,Melbourne 1956,Athletics,long jump men
10,GBR,kenneth stanley d. wilmshurst,7.14,Melbourne 1956,Athletics,long jump men
11,URU,fermin w. donazar,6.57,Melbourne 1956,Athletics,long jump men
12,URS,igor ter-ovanesyan,,Melbourne 1956,Athletics,long jump men
13,SWE,torgny wahlander,,Melbourne 1956,Athletics,long jump men
14,GBR,kenneth james box,Did not start,Melbourne 1956,Athletics,long jump men
15,IND,mohinder singh,Did not start,Melbourne 1956,Athletics,long jump men
16,IRQ,abdul sattar abdul razzak,Did not start,Melbourne 1956,Athletics,long jump men
17,JPN,hiroshi shibata,Did not start,Melbourne 1956,Athletics,long jump men
18,NBO,gabuh bin piging,Did not start,Melbourne 1956,Athletics,long jump men
19,TCH,martin rehak,Did not start,Melbourne 1956,Athletics,long jump men
20,USA,rafer lewis johnson,Did not start,Melbourne 1956,Athletics,long jump men
21,VEN,arnoldo devonish,Did not start,Melbourne 1956,Athletics,long jump men
0,POL,elzbieta dunska-krzesinska,6.35,Melbourne 1956,Athletics,long jump women
1,USA,willye white,6.09,Melbourne 1956,Athletics,long jump women
2,URS,nadezhda khnykina-dvalishvili,6.07,Melbourne 1956,Athletics,long jump women
3,GER,erika fisch,5.89w,Melbourne 1956,Athletics,long jump women
4,FRA,marthe lambert-djian,5.88,Melbourne 1956,Athletics,long jump women
5,URS,valentina shaprunova,5.85,Melbourne 1956,Athletics,long jump women
6,NZL,beverly dawn weigel,5.85,Melbourne 1956,Athletics,long jump women
7,AUS,nancy borwick,5.82,Melbourne 1956,Athletics,long jump women
8,POL,marja kusion-bibro,5.79,Melbourne 1956,Athletics,long jump women
9,GER,helga hoffmann,5.73w,Melbourne 1956,Athletics,long jump women
10,HUN,olga gyarmati,5.66,Melbourne 1956,Athletics,long jump women
11,POL,genowefa minicka,5.64,Melbourne 1956,Athletics,long jump women
12,AUT,reinalde knapp,Did not start,Melbourne 1956,Athletics,long jump women
13,CAN,maureen rever,Did not start,Melbourne 1956,Athletics,long jump women
14,URS,galina vinogradova-popova,Did not start,Melbourne 1956,Athletics,long jump women
0,FRA,alain mimoun,02:25:00.000,Melbourne 1956,Athletics,marathon men
1,YUG,franjo mihalic,02:26:32.000,Melbourne 1956,Athletics,marathon men
2,FIN,veikko leo karvonen,02:27:47.000,Melbourne 1956,Athletics,marathon men
3,KOR,chang-hoon lee,02:28:45.000,Melbourne 1956,Athletics,marathon men
4,JPN,yoshiaki kawashima,02:29:19.000,Melbourne 1956,Athletics,marathon men
5,TCH,emil zatopek,02:29:34.000,Melbourne 1956,Athletics,marathon men
6,URS,ivan filin,02:30:37.000,Melbourne 1956,Athletics,marathon men
7,SWE,evert nyberg,02:31:12.000,Melbourne 1956,Athletics,marathon men
8,SWE,thomas nilsson,02:33:33.000,Melbourne 1956,Athletics,marathon men
9,FIN,eino ilmari oksanen,02:36:10.000,Melbourne 1956,Athletics,marathon men
10,SWE,arnold vaide,02:36:21.000,Melbourne 1956,Athletics,marathon men
11,KOR,choong-sik choi,02:36:53.000,Melbourne 1956,Athletics,marathon men
12,FIN,paavo edvard kotila,02:38:59.000,Melbourne 1956,Athletics,marathon men
13,RSA,mercer john davies,02:39:48.000,Melbourne 1956,Athletics,marathon men
14,GBR,henry john hicks,02:39:55.000,Melbourne 1956,Athletics,marathon men
15,JPN,hideo hamamura,02:40:53.000,Melbourne 1956,Athletics,marathon men
16,NZL,albert william richards,02:41:34.000,Melbourne 1956,Athletics,marathon men
17,AUS,john frederick russell,02:41:44.000,Melbourne 1956,Athletics,marathon men
18,GER,lothar beckert,02:42:10.000,Melbourne 1956,Athletics,marathon men
19,USA,nicholas costes,02:42:20.000,Melbourne 1956,Athletics,marathon men
20,USA,john joseph kelley,02:43:40.000,Melbourne 1956,Athletics,marathon men
21,PAK,muhammad havildar aslam,02:44:33.000,Melbourne 1956,Athletics,marathon men
22,AUT,adolf gruber,02:46:20.000,Melbourne 1956,Athletics,marathon men
23,BEL,aurele van den driessche,02:47:18.000,Melbourne 1956,Athletics,marathon men
24,AUS,keith ollerenshaw,02:48:12.000,Melbourne 1956,Athletics,marathon men
25,MYA,naw myintung,02:49:32.000,Melbourne 1956,Athletics,marathon men
26,TCH,pavel kantorek,02:52:05.000,Melbourne 1956,Athletics,marathon men
27,GER,kurt hartung,02:52:14.000,Melbourne 1956,Athletics,marathon men
28,ETH,bashay feleke,02:53:37.000,Melbourne 1956,Athletics,marathon men
29,PAK,abdul rashid,02:57:47.000,Melbourne 1956,Athletics,marathon men
30,KEN,kanuti sum,02:58:42.000,Melbourne 1956,Athletics,marathon men
31,ETH,gebre birkay,02:58:49.000,Melbourne 1956,Athletics,marathon men
32,JPN,kurao hiroshima,03:04:17.000,Melbourne 1956,Athletics,marathon men
33,URS,boris grishayev,Did not finish,Melbourne 1956,Athletics,marathon men
34,RSA,jan barnard,Did not finish,Melbourne 1956,Athletics,marathon men
35,AUS,leslie john perry,Did not finish,Melbourne 1956,Athletics,marathon men
36,GBR,fred norris,Did not finish,Melbourne 1956,Athletics,marathon men
37,URS,albert ivanov,Did not finish,Melbourne 1956,Athletics,marathon men
38,KOR,hwa-dong im,Did not finish,Melbourne 1956,Athletics,marathon men
39,CHI,juan silva,Did not finish,Melbourne 1956,Athletics,marathon men
40,GBR,ronald sydney clark,Did not finish,Melbourne 1956,Athletics,marathon men
41,GER,klaus porbadnik,Did not finish,Melbourne 1956,Athletics,marathon men
42,ITA,rino lavelli,Did not finish,Melbourne 1956,Athletics,marathon men
43,CHI,eduardo fontecilla,Did not finish,Melbourne 1956,Athletics,marathon men
44,USA,dean allan thackwray,Did not finish,Melbourne 1956,Athletics,marathon men
45,IRI,ali baghbanbashi,Did not finish,Melbourne 1956,Athletics,marathon men
46,PUR,rudy méndez,Did not start,Melbourne 1956,Athletics,marathon men
47,ETH,demissie gamatcho,Did not start,Melbourne 1956,Athletics,marathon men
0,USA,bob richards,4.56,Melbourne 1956,Athletics,pole vault men
1,USA,robert allen gutowski,4.53,Melbourne 1956,Athletics,pole vault men
2,GRE,georgios roubanis,4.5,Melbourne 1956,Athletics,pole vault men
3,USA,george frank mattos,4.35,Melbourne 1956,Athletics,pole vault men
4,SWE,ragnar lundberg,4.25,Melbourne 1956,Athletics,pole vault men
5,POL,zenon wazny,4.25,Melbourne 1956,Athletics,pole vault men
6,FIN,eeles enok landström,4.25,Melbourne 1956,Athletics,pole vault men
7,GER,manfred preussger,4.25,Melbourne 1956,Athletics,pole vault men
8,ITA,giulio chiesa,4.15,Melbourne 1956,Athletics,pole vault men
9,URS,vladimir bulatov,4.15,Melbourne 1956,Athletics,pole vault men
10,URS,anatoly petrov,4.15,Melbourne 1956,Athletics,pole vault men
11,POL,zbigniew janiszewski,4.15,Melbourne 1956,Athletics,pole vault men
12,URS,vitali chernobai,4,Melbourne 1956,Athletics,pole vault men
13,FIN,matti sutinen,,Melbourne 1956,Athletics,pole vault men
14,FRA,victor sillon,,Melbourne 1956,Athletics,pole vault men
0,USA,parry o'brien,18.57,Melbourne 1956,Athletics,shot put men
1,USA,william henry nieder,18.18,Melbourne 1956,Athletics,shot put men
2,TCH,jiri skobla,17.65,Melbourne 1956,Athletics,shot put men
3,USA,ken bantum,17.48,Melbourne 1956,Athletics,shot put men
4,URS,boris balyaev,16.96,Melbourne 1956,Athletics,shot put men
5,SWE,erik uddebom,16.65,Melbourne 1956,Athletics,shot put men
6,GER,karl-heinz wegmann,16.63,Melbourne 1956,Athletics,shot put men
7,GRE,georgios tsakanikas,16.56,Melbourne 1956,Athletics,shot put men
8,AUS,barry william donath,16.52,Melbourne 1956,Athletics,shot put men
9,ITA,silvano meconi,16.28,Melbourne 1956,Athletics,shot put men
10,AUS,robert peter hanlin,16.08,Melbourne 1956,Athletics,shot put men
11,GBR,william barclay palmer,15.81,Melbourne 1956,Athletics,shot put men
12,URS,vladimir loshchilov,15.62,Melbourne 1956,Athletics,shot put men
13,FRA,raymond thomas,15.31,Melbourne 1956,Athletics,shot put men
14,URS,vartan ovsepian,Did not start,Melbourne 1956,Athletics,shot put men
15,BUL,todor artarski todorov,Did not start,Melbourne 1956,Athletics,shot put men
16,GBR,gerald anthony carr,Did not start,Melbourne 1956,Athletics,shot put men
17,GBR,mark pharaoh,Did not start,Melbourne 1956,Athletics,shot put men
0,URS,tamara tyshkevich,16.59,Melbourne 1956,Athletics,shot put women
1,URS,galina zybina,16.53,Melbourne 1956,Athletics,shot put women
2,GER,marianne werner-schulze-entrup,15.61,Melbourne 1956,Athletics,shot put women
3,URS,zinaida doinikova,15.54,Melbourne 1956,Athletics,shot put women
4,NZL,valerie isobel margaret sloper-young,15.34,Melbourne 1956,Athletics,shot put women
5,USA,earlene dennis brown,15.12,Melbourne 1956,Athletics,shot put women
6,AUT,regina branner,14.6,Melbourne 1956,Athletics,shot put women
7,YUG,nada kotlusek,14.56,Melbourne 1956,Athletics,shot put women
8,YUG,milena usenik,14.49,Melbourne 1956,Athletics,shot put women
9,CAN,jackie macdonald,14.31,Melbourne 1956,Athletics,shot put women
